"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6430","Login with multiple user types","","Sat Apr 25 05:42:53 UTC 2026","passed","Sat Apr 25 05:43:00 UTC 2026","","Login Functionality","Login with multiple user types",""
"","18093","Add a backpack to the cart","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:54 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2972","Security response headers are present","","Sat Apr 25 05:42:57 UTC 2026","passed","Sat Apr 25 05:43:00 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18012","Add multiple items to the cart","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:54 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17374","Multiple user types can access the dashboard","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:54 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5766","SQL injection attempt is safely rejected","","Sat Apr 25 05:42:55 UTC 2026","passed","Sat Apr 25 05:43:00 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6034","Login with multiple user types","","Sat Apr 25 05:42:54 UTC 2026","passed","Sat Apr 25 05:43:00 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7704","Navigate to checkout after adding an item","","Sat Apr 25 05:42:49 UTC 2026","passed","Sat Apr 25 05:42:57 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6466","Add and then remove an item from the cart","","Sat Apr 25 05:42:49 UTC 2026","passed","Sat Apr 25 05:42:56 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16843","Multiple user types can access the dashboard","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:53 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13029","Validate user API returns 200 and correct data","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:49 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17253","Add a single item to the cart","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:53 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7199","Successful login with valid credentials","","Sat Apr 25 05:42:51 UTC 2026","passed","Sat Apr 25 05:42:58 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4406","XSS payload in login field is handled safely","","Sat Apr 25 05:42:56 UTC 2026","passed","Sat Apr 25 05:43:00 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22249","Multiple user types can access the dashboard","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:58 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13108","Validate users list endpoint returns multiple records","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:49 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16937","User can logout from the dashboard","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:53 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10348","Login with multiple user types","","Sat Apr 25 05:42:54 UTC 2026","passed","Sat Apr 25 05:43:05 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14787","Direct URL access without login redirects to login page","","Sat Apr 25 05:42:36 UTC 2026","passed","Sat Apr 25 05:42:51 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6443","Login with multiple user types","","Sat Apr 25 05:42:53 UTC 2026","passed","Sat Apr 25 05:43:00 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6008","Failed login with invalid credentials","","Sat Apr 25 05:42:53 UTC 2026","passed","Sat Apr 25 05:42:59 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
