"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19081","Add multiple items to the cart","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:25 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3989","Security response headers are present","","Tue Mar 03 05:09:26 UTC 2026","passed","Tue Mar 03 05:09:30 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6151","Login with multiple user types","","Tue Mar 03 05:09:24 UTC 2026","passed","Tue Mar 03 05:09:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6301","Failed login with invalid credentials","","Tue Mar 03 05:09:24 UTC 2026","passed","Tue Mar 03 05:09:30 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18985","Add a single item to the cart","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:25 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6329","Login with multiple user types","","Tue Mar 03 05:09:24 UTC 2026","passed","Tue Mar 03 05:09:31 UTC 2026","","Login Functionality","Login with multiple user types",""
"","18638","Add a backpack to the cart","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:24 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13539","Validate users list endpoint returns multiple records","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:19 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18578","User can logout from the dashboard","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:24 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18088","Multiple user types can access the dashboard","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6205","Login with multiple user types","","Tue Mar 03 05:09:24 UTC 2026","passed","Tue Mar 03 05:09:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18308","Multiple user types can access the dashboard","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5418","XSS payload in login field is handled safely","","Tue Mar 03 05:09:25 UTC 2026","passed","Tue Mar 03 05:09:31 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6877","Successful login with valid credentials","","Tue Mar 03 05:09:22 UTC 2026","passed","Tue Mar 03 05:09:29 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7143","Add and then remove an item from the cart","","Tue Mar 03 05:09:19 UTC 2026","passed","Tue Mar 03 05:09:26 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6104","Navigate to checkout after adding an item","","Tue Mar 03 05:09:19 UTC 2026","passed","Tue Mar 03 05:09:25 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23009","Multiple user types can access the dashboard","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:29 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11009","Login with multiple user types","","Tue Mar 03 05:09:25 UTC 2026","passed","Tue Mar 03 05:09:36 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16137","Direct URL access without login redirects to login page","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:22 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13558","Validate user API returns 200 and correct data","","Tue Mar 03 05:09:06 UTC 2026","passed","Tue Mar 03 05:09:19 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5844","SQL injection attempt is safely rejected","","Tue Mar 03 05:09:25 UTC 2026","passed","Tue Mar 03 05:09:31 UTC 2026","","Security","SQL injection attempt is safely rejected",""
