"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1676","User can logout from the dashboard","","2026-09-15","passed","2026-09-15","","","",""
"","1","Security response headers are present","","2026-09-15","skipped","2026-09-15","","","",""
"","23000","Cart reflects item added from inventory","","2026-09-15","passed","2026-09-15","","","",""
"","1635","Repeated failed logins do not lock out a valid user permanently","","2026-09-15","passed","2026-09-15","","","",""
"","38","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-15","passed","2026-09-15","","","",""
"","6097","Multiple user types can access the dashboard -- @1.3 ","","2026-09-15","passed","2026-09-15","","","",""
"","1028","Failed login with invalid credentials","","2026-09-15","passed","2026-09-15","","","",""
"","1149","Add then remove an item","","2026-09-15","passed","2026-09-15","","","",""
"","1147","Navigate to checkout after adding an item","","2026-09-15","passed","2026-09-15","","","",""
"","49","User endpoint returns correct data","","2026-09-15","passed","2026-09-15","","","",""
"","1091","Login with multiple user types -- @1.1 ","","2026-09-15","passed","2026-09-15","","","",""
"","1088","Multiple user types can access the dashboard -- @1.2 ","","2026-09-15","passed","2026-09-15","","","",""
"","28","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-15","passed","2026-09-15","","","",""
"","1180","Cart persists multiple items","","2026-09-15","passed","2026-09-15","","","",""
"","1159","Add a single item to the cart","","2026-09-15","passed","2026-09-15","","","",""
"","1201","Add multiple items to the cart","","2026-09-15","passed","2026-09-15","","","",""
"","41","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-15","passed","2026-09-15","","","",""
"","1082","Multiple user types can access the dashboard -- @1.1 ","","2026-09-15","passed","2026-09-15","","","",""
"","892","Direct URL access without login redirects to login page","","2026-09-15","passed","2026-09-15","","","",""
"","1030","Login with multiple user types -- @1.3 ","","2026-09-15","passed","2026-09-15","","","",""
"","37","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-15","passed","2026-09-15","","","",""
"","1072","Login with multiple user types -- @1.2 ","","2026-09-15","passed","2026-09-15","","","",""
"","6092","Login with multiple user types -- @1.4 ","","2026-09-15","passed","2026-09-15","","","",""
"","34","Users list endpoint returns multiple records","","2026-09-15","passed","2026-09-15","","","",""
"","1060","XSS payload in login field is handled safely","","2026-09-15","passed","2026-09-15","","","",""
"","1075","SQL injection attempt is safely rejected","","2026-09-15","passed","2026-09-15","","","",""
"","1105","Successful login with valid credentials","","2026-09-15","passed","2026-09-15","","","",""
