"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5861","Failed login with invalid credentials","","2026-06-15","passed","2026-06-15","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7355","Navigate to checkout after adding an item","","2026-06-15","passed","2026-06-15","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"","16201","Add a backpack to the cart","","2026-06-15","passed","2026-06-15","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10399","Login with multiple user types","","2026-06-15","passed","2026-06-15","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5432","SQL injection attempt is safely rejected","","2026-06-15","passed","2026-06-15","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16251","Add multiple items to the cart","","2026-06-15","passed","2026-06-15","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15976","Add a single item to the cart","","2026-06-15","passed","2026-06-15","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3714","Security response headers are present","","2026-06-15","passed","2026-06-15","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10731","Validate user API returns 200 and correct data","","2026-06-15","passed","2026-06-15","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10804","Validate users list endpoint returns multiple records","","2026-06-15","passed","2026-06-15","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15528","Multiple user types can access the dashboard","","2026-06-15","passed","2026-06-15","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13300","Direct URL access without login redirects to login page","","2026-06-15","passed","2026-06-15","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5866","Login with multiple user types","","2026-06-15","passed","2026-06-15","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6662","Successful login with valid credentials","","2026-06-15","passed","2026-06-15","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20398","Multiple user types can access the dashboard","","2026-06-15","passed","2026-06-15","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5761","Login with multiple user types","","2026-06-15","passed","2026-06-15","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15731","User can logout from the dashboard","","2026-06-15","passed","2026-06-15","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5865","Login with multiple user types","","2026-06-15","passed","2026-06-15","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15494","Multiple user types can access the dashboard","","2026-06-15","passed","2026-06-15","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5401","Add and then remove an item from the cart","","2026-06-15","passed","2026-06-15","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5343","XSS payload in login field is handled safely","","2026-06-15","passed","2026-06-15","","Security","XSS payload in login field is handled safely",""
