"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","@regression logout returns to login page","","Sun Apr 05 06:17:43 UTC 2026","passed","Sun Apr 05 06:17:44 UTC 2026","","Login","",""
"","1109","@regression complete full checkout shows success confirmation","","Sun Apr 05 06:17:27 UTC 2026","passed","Sun Apr 05 06:17:28 UTC 2026","","Checkout","",""
"","911","@regression missing last name shows validation error","","Sun Apr 05 06:17:29 UTC 2026","passed","Sun Apr 05 06:17:30 UTC 2026","","Checkout","",""
"","270","@regression — checkout step 1 has no critical a11y violations","","Sun Apr 05 06:17:22 UTC 2026","passed","Sun Apr 05 06:17:22 UTC 2026","","Accessibility Audits","",""
"","489","@smoke — login page has no critical a11y violations","","Sun Apr 05 06:17:20 UTC 2026","passed","Sun Apr 05 06:17:20 UTC 2026","","Accessibility Audits","",""
"","708","@regression stubs product images on inventory page with 404","","Sun Apr 05 06:17:48 UTC 2026","passed","Sun Apr 05 06:17:48 UTC 2026","","Network — cy.intercept() showcase","",""
"","301","@regression sort price low→high lists cheapest first","","Sun Apr 05 06:17:36 UTC 2026","passed","Sun Apr 05 06:17:36 UTC 2026","","Inventory","",""
"","258","@smoke add item to cart increments badge to 1","","Sun Apr 05 06:17:35 UTC 2026","passed","Sun Apr 05 06:17:35 UTC 2026","","Inventory","",""
"","1893","@regression — inventory page meets performance budget","","Sun Apr 05 06:17:13 UTC 2026","failed","Sun Apr 05 06:17:15 UTC 2026","","Performance Audits — Lighthouse","",""
"","320","@regression navigate to cart shows added item","","Sun Apr 05 06:17:36 UTC 2026","passed","Sun Apr 05 06:17:37 UTC 2026","","Inventory","",""
"","16","@known-defect — inventory sort dropdown is missing an accessible label","","Sun Apr 05 06:17:21 UTC 2026","passed","Sun Apr 05 06:17:21 UTC 2026","","Accessibility Audits","",""
"","371","@regression spies on initial page request and asserts 200","","Sun Apr 05 06:17:47 UTC 2026","passed","Sun Apr 05 06:17:47 UTC 2026","","Network — cy.intercept() showcase","",""
"","113","@regression modifies a JS bundle response to inject a custom header","","Sun Apr 05 06:17:48 UTC 2026","passed","Sun Apr 05 06:17:48 UTC 2026","","Network — cy.intercept() showcase","",""
"","180","@smoke page loads all 6 products","","Sun Apr 05 06:17:35 UTC 2026","passed","Sun Apr 05 06:17:35 UTC 2026","","Inventory","",""
"","981","@regression — inventory page has no critical a11y violations","","Sun Apr 05 06:17:20 UTC 2026","passed","Sun Apr 05 06:17:21 UTC 2026","","Accessibility Audits","",""
"","1442","@regression — checkout step 1 meets performance budget","","Sun Apr 05 06:17:15 UTC 2026","failed","Sun Apr 05 06:17:16 UTC 2026","","Performance Audits — Lighthouse","",""
"","933","@regression valid credentials navigate to inventory","","Sun Apr 05 06:17:42 UTC 2026","passed","Sun Apr 05 06:17:43 UTC 2026","","Login","",""
"","297","@regression sort A→Z lists products alphabetically","","Sun Apr 05 06:17:36 UTC 2026","passed","Sun Apr 05 06:17:36 UTC 2026","","Inventory","",""
"","367","@regression — cart page has no critical a11y violations","","Sun Apr 05 06:17:21 UTC 2026","passed","Sun Apr 05 06:17:22 UTC 2026","","Accessibility Audits","",""
"","941","@regression locked-out user sees specific error","","Sun Apr 05 06:17:41 UTC 2026","passed","Sun Apr 05 06:17:42 UTC 2026","","Login","",""
"","577","@regression cancel checkout returns to cart","","Sun Apr 05 06:17:30 UTC 2026","passed","Sun Apr 05 06:17:30 UTC 2026","","Checkout","",""
"","824","@regression missing first name shows validation error","","Sun Apr 05 06:17:28 UTC 2026","passed","Sun Apr 05 06:17:29 UTC 2026","","Checkout","",""
"","199","@regression spies on JavaScript bundle requests during page load","","Sun Apr 05 06:17:47 UTC 2026","passed","Sun Apr 05 06:17:48 UTC 2026","","Network — cy.intercept() showcase","",""
"","2113","@regression — login page meets performance budget","","Sun Apr 05 06:17:11 UTC 2026","failed","Sun Apr 05 06:17:13 UTC 2026","","Performance Audits — Lighthouse","",""
"","382","@smoke empty username shows validation error","","Sun Apr 05 06:17:41 UTC 2026","passed","Sun Apr 05 06:17:41 UTC 2026","","Login","",""
"","1021","@smoke invalid password shows error message","","Sun Apr 05 06:17:40 UTC 2026","passed","Sun Apr 05 06:17:41 UTC 2026","","Login","",""
"","402","@regression add then remove item removes cart badge","","Sun Apr 05 06:17:35 UTC 2026","passed","Sun Apr 05 06:17:36 UTC 2026","","Inventory","",""
