"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17807","Add a single item to the cart","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:03 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10896","Login with multiple user types","","Wed Mar 25 05:19:03 UTC 2026","passed","Wed Mar 25 05:19:14 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17471","Add multiple items to the cart","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:03 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12049","Validate users list endpoint returns multiple records","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:18:57 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17080","Multiple user types can access the dashboard","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:03 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7021","Successful login with valid credentials","","Wed Mar 25 05:19:00 UTC 2026","passed","Wed Mar 25 05:19:07 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6655","Navigate to checkout after adding an item","","Wed Mar 25 05:18:58 UTC 2026","passed","Wed Mar 25 05:19:04 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5800","Login with multiple user types","","Wed Mar 25 05:19:03 UTC 2026","passed","Wed Mar 25 05:19:08 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16531","Multiple user types can access the dashboard","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5740","Login with multiple user types","","Wed Mar 25 05:19:03 UTC 2026","passed","Wed Mar 25 05:19:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8149","Add and then remove an item from the cart","","Wed Mar 25 05:18:58 UTC 2026","passed","Wed Mar 25 05:19:06 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5556","SQL injection attempt is safely rejected","","Wed Mar 25 05:19:03 UTC 2026","passed","Wed Mar 25 05:19:09 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6227","Login with multiple user types","","Wed Mar 25 05:19:02 UTC 2026","passed","Wed Mar 25 05:19:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"","17853","Add a backpack to the cart","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:03 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12010","Validate user API returns 200 and correct data","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:18:57 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16932","User can logout from the dashboard","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:02 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14887","Direct URL access without login redirects to login page","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:00 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3233","Security response headers are present","","Wed Mar 25 05:19:06 UTC 2026","passed","Wed Mar 25 05:19:09 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22311","Multiple user types can access the dashboard","","Wed Mar 25 05:18:45 UTC 2026","passed","Wed Mar 25 05:19:08 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6150","Failed login with invalid credentials","","Wed Mar 25 05:19:02 UTC 2026","passed","Wed Mar 25 05:19:08 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4892","XSS payload in login field is handled safely","","Wed Mar 25 05:19:04 UTC 2026","passed","Wed Mar 25 05:19:09 UTC 2026","","Security","XSS payload in login field is handled safely",""
