"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6452","Failed login with invalid credentials","","Sun Mar 01 05:13:42 UTC 2026","passed","Sun Mar 01 05:13:48 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16080","Add a single item to the cart","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:42 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20374","Multiple user types can access the dashboard","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:47 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5683","SQL injection attempt is safely rejected","","Sun Mar 01 05:13:43 UTC 2026","passed","Sun Mar 01 05:13:49 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16517","Add multiple items to the cart","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:43 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13544","Direct URL access without login redirects to login page","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:40 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15557","Multiple user types can access the dashboard","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:42 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5980","Login with multiple user types","","Sun Mar 01 05:13:43 UTC 2026","passed","Sun Mar 01 05:13:48 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11427","Validate user API returns 200 and correct data","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:38 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15419","Multiple user types can access the dashboard","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:42 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3116","Security response headers are present","","Sun Mar 01 05:13:46 UTC 2026","passed","Sun Mar 01 05:13:49 UTC 2026","","Security","Security response headers are present",""
"","16041","Add a backpack to the cart","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:42 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7700","Navigate to checkout after adding an item","","Sun Mar 01 05:13:38 UTC 2026","passed","Sun Mar 01 05:13:46 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7322","Successful login with valid credentials","","Sun Mar 01 05:13:40 UTC 2026","passed","Sun Mar 01 05:13:47 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6504","Login with multiple user types","","Sun Mar 01 05:13:42 UTC 2026","passed","Sun Mar 01 05:13:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11525","Login with multiple user types","","Sun Mar 01 05:13:43 UTC 2026","passed","Sun Mar 01 05:13:54 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7740","Add and then remove an item from the cart","","Sun Mar 01 05:13:38 UTC 2026","passed","Sun Mar 01 05:13:46 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16045","User can logout from the dashboard","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:42 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11421","Validate users list endpoint returns multiple records","","Sun Mar 01 05:13:26 UTC 2026","passed","Sun Mar 01 05:13:38 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6027","Login with multiple user types","","Sun Mar 01 05:13:43 UTC 2026","passed","Sun Mar 01 05:13:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3556","XSS payload in login field is handled safely","","Sun Mar 01 05:13:46 UTC 2026","passed","Sun Mar 01 05:13:49 UTC 2026","","Security","XSS payload in login field is handled safely",""
