"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14174","Validate users list endpoint returns multiple records","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:17 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7175","Add and then remove an item from the cart","","Mon Mar 09 05:15:17 UTC 2026","passed","Mon Mar 09 05:15:24 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14219","Validate user API returns 200 and correct data","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:17 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6252","Successful login with valid credentials","","Mon Mar 09 05:15:19 UTC 2026","passed","Mon Mar 09 05:15:26 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16732","Direct URL access without login redirects to login page","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:19 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6405","Login with multiple user types","","Mon Mar 09 05:15:21 UTC 2026","passed","Mon Mar 09 05:15:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5999","Login with multiple user types","","Mon Mar 09 05:15:22 UTC 2026","passed","Mon Mar 09 05:15:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19808","Add multiple items to the cart","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:22 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18841","Multiple user types can access the dashboard","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:21 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19325","Add a single item to the cart","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:22 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4586","XSS payload in login field is handled safely","","Mon Mar 09 05:15:24 UTC 2026","passed","Mon Mar 09 05:15:29 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6337","Failed login with invalid credentials","","Mon Mar 09 05:15:21 UTC 2026","passed","Mon Mar 09 05:15:28 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6968","Navigate to checkout after adding an item","","Mon Mar 09 05:15:17 UTC 2026","passed","Mon Mar 09 05:15:24 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","24292","Multiple user types can access the dashboard","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:27 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18625","Multiple user types can access the dashboard","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:21 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4110","Security response headers are present","","Mon Mar 09 05:15:24 UTC 2026","passed","Mon Mar 09 05:15:28 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18868","User can logout from the dashboard","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:21 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11208","Login with multiple user types","","Mon Mar 09 05:15:22 UTC 2026","passed","Mon Mar 09 05:15:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6780","Login with multiple user types","","Mon Mar 09 05:15:22 UTC 2026","passed","Mon Mar 09 05:15:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"","19310","Add a backpack to the cart","","Mon Mar 09 05:15:03 UTC 2026","passed","Mon Mar 09 05:15:22 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5820","SQL injection attempt is safely rejected","","Mon Mar 09 05:15:22 UTC 2026","passed","Mon Mar 09 05:15:28 UTC 2026","","Security","SQL injection attempt is safely rejected",""
