"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","@regression — inventory page meets performance budget","","Fri Mar 20 06:00:21 UTC 2026","failed","Fri Mar 20 06:00:23 UTC 2026","","Performance Audits — Lighthouse","",""
"","304","@regression sort price low→high lists cheapest first","","Fri Mar 20 06:00:44 UTC 2026","passed","Fri Mar 20 06:00:44 UTC 2026","","Inventory","",""
"","328","@regression navigate to cart shows added item","","Fri Mar 20 06:00:44 UTC 2026","passed","Fri Mar 20 06:00:44 UTC 2026","","Inventory","",""
"","2223","@regression — login page meets performance budget","","Fri Mar 20 06:00:19 UTC 2026","failed","Fri Mar 20 06:00:21 UTC 2026","","Performance Audits — Lighthouse","",""
"","943","@regression valid credentials navigate to inventory","","Fri Mar 20 06:00:51 UTC 2026","passed","Fri Mar 20 06:00:52 UTC 2026","","Login","",""
"","399","@smoke empty username shows validation error","","Fri Mar 20 06:00:50 UTC 2026","passed","Fri Mar 20 06:00:50 UTC 2026","","Login","",""
"","472","@regression logout returns to login page","","Fri Mar 20 06:00:52 UTC 2026","passed","Fri Mar 20 06:00:52 UTC 2026","","Login","",""
"","916","@regression missing last name shows validation error","","Fri Mar 20 06:00:37 UTC 2026","passed","Fri Mar 20 06:00:38 UTC 2026","","Checkout","",""
"","290","@regression spies on initial page request and asserts 200","","Fri Mar 20 06:00:56 UTC 2026","passed","Fri Mar 20 06:00:56 UTC 2026","","Network — cy.intercept() showcase","",""
"","1093","@regression complete full checkout shows success confirmation","","Fri Mar 20 06:00:35 UTC 2026","passed","Fri Mar 20 06:00:36 UTC 2026","","Checkout","",""
"","558","@regression cancel checkout returns to cart","","Fri Mar 20 06:00:38 UTC 2026","passed","Fri Mar 20 06:00:38 UTC 2026","","Checkout","",""
"","113","@regression modifies a JS bundle response to inject a custom header","","Fri Mar 20 06:00:57 UTC 2026","passed","Fri Mar 20 06:00:57 UTC 2026","","Network — cy.intercept() showcase","",""
"","1095","@smoke invalid password shows error message","","Fri Mar 20 06:00:48 UTC 2026","passed","Fri Mar 20 06:00:49 UTC 2026","","Login","",""
"","1489","@regression — checkout step 1 meets performance budget","","Fri Mar 20 06:00:23 UTC 2026","failed","Fri Mar 20 06:00:25 UTC 2026","","Performance Audits — Lighthouse","",""
"","823","@regression missing first name shows validation error","","Fri Mar 20 06:00:36 UTC 2026","passed","Fri Mar 20 06:00:37 UTC 2026","","Checkout","",""
"","416","@regression add then remove item removes cart badge","","Fri Mar 20 06:00:43 UTC 2026","passed","Fri Mar 20 06:00:43 UTC 2026","","Inventory","",""
"","301","@regression sort A→Z lists products alphabetically","","Fri Mar 20 06:00:43 UTC 2026","passed","Fri Mar 20 06:00:44 UTC 2026","","Inventory","",""
"","957","@regression locked-out user sees specific error","","Fri Mar 20 06:00:50 UTC 2026","passed","Fri Mar 20 06:00:51 UTC 2026","","Login","",""
"","631","@smoke — login page has no critical a11y violations","","Fri Mar 20 06:00:28 UTC 2026","passed","Fri Mar 20 06:00:29 UTC 2026","","Accessibility Audits","",""
"","271","@smoke add item to cart increments badge to 1","","Fri Mar 20 06:00:43 UTC 2026","passed","Fri Mar 20 06:00:43 UTC 2026","","Inventory","",""
"","180","@smoke page loads all 6 products","","Fri Mar 20 06:00:42 UTC 2026","passed","Fri Mar 20 06:00:43 UTC 2026","","Inventory","",""
"","348","@regression — cart page has no critical a11y violations","","Fri Mar 20 06:00:30 UTC 2026","passed","Fri Mar 20 06:00:30 UTC 2026","","Accessibility Audits","",""
"","194","@regression spies on JavaScript bundle requests during page load","","Fri Mar 20 06:00:56 UTC 2026","passed","Fri Mar 20 06:00:56 UTC 2026","","Network — cy.intercept() showcase","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","Fri Mar 20 06:00:30 UTC 2026","passed","Fri Mar 20 06:00:30 UTC 2026","","Accessibility Audits","",""
"","934","@regression — inventory page has no critical a11y violations","","Fri Mar 20 06:00:29 UTC 2026","passed","Fri Mar 20 06:00:30 UTC 2026","","Accessibility Audits","",""
"","744","@regression stubs product images on inventory page with 404","","Fri Mar 20 06:00:56 UTC 2026","passed","Fri Mar 20 06:00:57 UTC 2026","","Network — cy.intercept() showcase","",""
"","257","@regression — checkout step 1 has no critical a11y violations","","Fri Mar 20 06:00:30 UTC 2026","passed","Fri Mar 20 06:00:31 UTC 2026","","Accessibility Audits","",""
