"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","@regression sort A→Z lists products alphabetically","","2026-06-23","passed","2026-06-23","","Inventory","",""
"","304","@regression sort price low→high lists cheapest first","","2026-06-23","passed","2026-06-23","","Inventory","",""
"","549","@regression cancel checkout returns to cart","","2026-06-23","passed","2026-06-23","","Checkout","",""
"","245","@regression — checkout step 1 has no critical a11y violations","","2026-06-23","passed","2026-06-23","","Accessibility Audits","",""
"","183","@smoke page loads all 6 products","","2026-06-23","passed","2026-06-23","","Inventory","",""
"","377","@smoke empty username shows validation error","","2026-06-23","passed","2026-06-23","","Login","",""
"","318","@regression navigate to cart shows added item","","2026-06-23","passed","2026-06-23","","Inventory","",""
"","914","@regression — inventory page has no critical a11y violations","","2026-06-23","passed","2026-06-23","","Accessibility Audits","",""
"","420","@smoke — login page has no critical a11y violations","","2026-06-23","passed","2026-06-23","","Accessibility Audits","",""
"","2194","@regression — login page meets performance budget","","2026-06-23","failed","2026-06-23","","Performance Audits — Lighthouse","",""
"","933","@regression locked-out user sees specific error","","2026-06-23","passed","2026-06-23","","Login","",""
"","405","@regression add then remove item removes cart badge","","2026-06-23","passed","2026-06-23","","Inventory","",""
"","258","@smoke add item to cart increments badge to 1","","2026-06-23","passed","2026-06-23","","Inventory","",""
"","1440","@regression — checkout step 1 meets performance budget","","2026-06-23","failed","2026-06-23","","Performance Audits — Lighthouse","",""
"","967","@regression missing last name shows validation error","","2026-06-23","passed","2026-06-23","","Checkout","",""
"","348","@regression — cart page has no critical a11y violations","","2026-06-23","passed","2026-06-23","","Accessibility Audits","",""
"","925","@regression valid credentials navigate to inventory","","2026-06-23","passed","2026-06-23","","Login","",""
"","464","@regression logout returns to login page","","2026-06-23","passed","2026-06-23","","Login","",""
"","2196","@regression — inventory page meets performance budget","","2026-06-23","failed","2026-06-23","","Performance Audits — Lighthouse","",""
"","712","@regression stubs product images on inventory page with 404","","2026-06-23","passed","2026-06-23","","Network — cy.intercept() showcase","",""
"","290","@regression spies on initial page request and asserts 200","","2026-06-23","passed","2026-06-23","","Network — cy.intercept() showcase","",""
"","874","@regression missing first name shows validation error","","2026-06-23","passed","2026-06-23","","Checkout","",""
"","195","@regression spies on JavaScript bundle requests during page load","","2026-06-23","passed","2026-06-23","","Network — cy.intercept() showcase","",""
"","1188","@regression complete full checkout shows success confirmation","","2026-06-23","passed","2026-06-23","","Checkout","",""
"","102","@regression modifies a JS bundle response to inject a custom header","","2026-06-23","passed","2026-06-23","","Network — cy.intercept() showcase","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-23","passed","2026-06-23","","Accessibility Audits","",""
"","1002","@smoke invalid password shows error message","","2026-06-23","passed","2026-06-23","","Login","",""
