"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15306","Add a single item to the cart","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:12 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11017","Validate users list endpoint returns multiple records","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:08 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8465","Navigate to checkout after adding an item","","Mon Apr 13 06:08:08 UTC 2026","passed","Mon Apr 13 06:08:16 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15051","Add multiple items to the cart","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:12 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19993","Multiple user types can access the dashboard","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4833","XSS payload in login field is handled safely","","Mon Apr 13 06:08:14 UTC 2026","passed","Mon Apr 13 06:08:19 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14871","Multiple user types can access the dashboard","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:12 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","15752","Add a backpack to the cart","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:13 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5835","SQL injection attempt is safely rejected","","Mon Apr 13 06:08:13 UTC 2026","passed","Mon Apr 13 06:08:18 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10809","Login with multiple user types","","Mon Apr 13 06:08:12 UTC 2026","passed","Mon Apr 13 06:08:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10957","Validate user API returns 200 and correct data","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:08 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7072","Successful login with valid credentials","","Mon Apr 13 06:08:10 UTC 2026","passed","Mon Apr 13 06:08:17 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6327","Failed login with invalid credentials","","Mon Apr 13 06:08:12 UTC 2026","passed","Mon Apr 13 06:08:18 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14593","Multiple user types can access the dashboard","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:11 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15113","User can logout from the dashboard","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:12 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12778","Direct URL access without login redirects to login page","","Mon Apr 13 06:07:57 UTC 2026","passed","Mon Apr 13 06:08:10 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6555","Login with multiple user types","","Mon Apr 13 06:08:12 UTC 2026","passed","Mon Apr 13 06:08:18 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6065","Add and then remove an item from the cart","","Mon Apr 13 06:08:08 UTC 2026","passed","Mon Apr 13 06:08:14 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6538","Login with multiple user types","","Mon Apr 13 06:08:12 UTC 2026","passed","Mon Apr 13 06:08:18 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2427","Security response headers are present","","Mon Apr 13 06:08:16 UTC 2026","passed","Mon Apr 13 06:08:19 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6658","Login with multiple user types","","Mon Apr 13 06:08:12 UTC 2026","passed","Mon Apr 13 06:08:19 UTC 2026","","Login Functionality","Login with multiple user types",""
