"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","@regression modifies a JS bundle response to inject a custom header","","Fri Apr 24 07:08:03 UTC 2026","passed","Fri Apr 24 07:08:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","415","@regression add then remove item removes cart badge","","Fri Apr 24 07:07:49 UTC 2026","passed","Fri Apr 24 07:07:49 UTC 2026","","Inventory","",""
"","2127","@regression — login page meets performance budget","","Fri Apr 24 07:07:24 UTC 2026","failed","Fri Apr 24 07:07:27 UTC 2026","","Performance Audits — Lighthouse","",""
"","834","@regression missing first name shows validation error","","Fri Apr 24 07:07:41 UTC 2026","passed","Fri Apr 24 07:07:42 UTC 2026","","Checkout","",""
"","1904","@regression — inventory page meets performance budget","","Fri Apr 24 07:07:27 UTC 2026","failed","Fri Apr 24 07:07:29 UTC 2026","","Performance Audits — Lighthouse","",""
"","1481","@regression — checkout step 1 meets performance budget","","Fri Apr 24 07:07:29 UTC 2026","failed","Fri Apr 24 07:07:30 UTC 2026","","Performance Audits — Lighthouse","",""
"","325","@regression navigate to cart shows added item","","Fri Apr 24 07:07:50 UTC 2026","passed","Fri Apr 24 07:07:50 UTC 2026","","Inventory","",""
"","939","@regression missing last name shows validation error","","Fri Apr 24 07:07:42 UTC 2026","passed","Fri Apr 24 07:07:43 UTC 2026","","Checkout","",""
"","943","@regression valid credentials navigate to inventory","","Fri Apr 24 07:07:56 UTC 2026","passed","Fri Apr 24 07:07:57 UTC 2026","","Login","",""
"","381","@regression spies on initial page request and asserts 200","","Fri Apr 24 07:08:01 UTC 2026","passed","Fri Apr 24 07:08:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","373","@regression — cart page has no critical a11y violations","","Fri Apr 24 07:07:35 UTC 2026","passed","Fri Apr 24 07:07:35 UTC 2026","","Accessibility Audits","",""
"","303","@regression sort A→Z lists products alphabetically","","Fri Apr 24 07:07:49 UTC 2026","passed","Fri Apr 24 07:07:49 UTC 2026","","Inventory","",""
"","328","@smoke — login page has no critical a11y violations","","Fri Apr 24 07:07:34 UTC 2026","passed","Fri Apr 24 07:07:34 UTC 2026","","Accessibility Audits","",""
"","947","@regression locked-out user sees specific error","","Fri Apr 24 07:07:55 UTC 2026","passed","Fri Apr 24 07:07:56 UTC 2026","","Login","",""
"","568","@regression cancel checkout returns to cart","","Fri Apr 24 07:07:43 UTC 2026","passed","Fri Apr 24 07:07:44 UTC 2026","","Checkout","",""
"","725","@regression stubs product images on inventory page with 404","","Fri Apr 24 07:08:02 UTC 2026","passed","Fri Apr 24 07:08:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","458","@regression logout returns to login page","","Fri Apr 24 07:07:57 UTC 2026","passed","Fri Apr 24 07:07:57 UTC 2026","","Login","",""
"","265","@smoke add item to cart increments badge to 1","","Fri Apr 24 07:07:48 UTC 2026","passed","Fri Apr 24 07:07:49 UTC 2026","","Inventory","",""
"","264","@regression spies on JavaScript bundle requests during page load","","Fri Apr 24 07:08:02 UTC 2026","passed","Fri Apr 24 07:08:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","305","@regression sort price low→high lists cheapest first","","Fri Apr 24 07:07:49 UTC 2026","passed","Fri Apr 24 07:07:50 UTC 2026","","Inventory","",""
"","1048","@smoke invalid password shows error message","","Fri Apr 24 07:07:54 UTC 2026","passed","Fri Apr 24 07:07:55 UTC 2026","","Login","",""
"","920","@regression — inventory page has no critical a11y violations","","Fri Apr 24 07:07:34 UTC 2026","passed","Fri Apr 24 07:07:35 UTC 2026","","Accessibility Audits","",""
"","280","@regression — checkout step 1 has no critical a11y violations","","Fri Apr 24 07:07:35 UTC 2026","passed","Fri Apr 24 07:07:36 UTC 2026","","Accessibility Audits","",""
"","186","@smoke page loads all 6 products","","Fri Apr 24 07:07:48 UTC 2026","passed","Fri Apr 24 07:07:48 UTC 2026","","Inventory","",""
"","1126","@regression complete full checkout shows success confirmation","","Fri Apr 24 07:07:40 UTC 2026","passed","Fri Apr 24 07:07:41 UTC 2026","","Checkout","",""
"","32","@known-defect — inventory sort dropdown is missing an accessible label","","Fri Apr 24 07:07:35 UTC 2026","passed","Fri Apr 24 07:07:35 UTC 2026","","Accessibility Audits","",""
"","404","@smoke empty username shows validation error","","Fri Apr 24 07:07:55 UTC 2026","passed","Fri Apr 24 07:07:55 UTC 2026","","Login","",""
