"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2588","Security response headers are present","","Mon Apr 06 05:54:11 UTC 2026","passed","Mon Apr 06 05:54:14 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6673","Successful login with valid credentials","","Mon Apr 06 05:54:05 UTC 2026","passed","Mon Apr 06 05:54:12 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12214","Validate users list endpoint returns multiple records","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:03 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12198","Validate user API returns 200 and correct data","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:02 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17372","Add multiple items to the cart","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:08 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3660","XSS payload in login field is handled safely","","Mon Apr 06 05:54:10 UTC 2026","passed","Mon Apr 06 05:54:14 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6136","Login with multiple user types","","Mon Apr 06 05:54:07 UTC 2026","passed","Mon Apr 06 05:54:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6010","Failed login with invalid credentials","","Mon Apr 06 05:54:07 UTC 2026","passed","Mon Apr 06 05:54:13 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6064","Login with multiple user types","","Mon Apr 06 05:54:07 UTC 2026","passed","Mon Apr 06 05:54:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16799","Add a single item to the cart","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:07 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6081","Login with multiple user types","","Mon Apr 06 05:54:07 UTC 2026","passed","Mon Apr 06 05:54:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8511","Navigate to checkout after adding an item","","Mon Apr 06 05:54:03 UTC 2026","passed","Mon Apr 06 05:54:11 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21481","Multiple user types can access the dashboard","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:12 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16381","User can logout from the dashboard","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:07 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10669","Login with multiple user types","","Mon Apr 06 05:54:08 UTC 2026","passed","Mon Apr 06 05:54:18 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16571","Multiple user types can access the dashboard","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:07 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7707","Add and then remove an item from the cart","","Mon Apr 06 05:54:03 UTC 2026","passed","Mon Apr 06 05:54:10 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14540","Direct URL access without login redirects to login page","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:05 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5913","SQL injection attempt is safely rejected","","Mon Apr 06 05:54:08 UTC 2026","passed","Mon Apr 06 05:54:14 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"","17312","Add a backpack to the cart","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:08 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16628","Multiple user types can access the dashboard","","Mon Apr 06 05:53:50 UTC 2026","passed","Mon Apr 06 05:54:07 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
