"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3730","Security response headers are present","","Sat Feb 28 15:16:43 UTC 2026","passed","Sat Feb 28 15:16:47 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5612","SQL injection attempt is safely rejected","","Sat Feb 28 15:16:42 UTC 2026","passed","Sat Feb 28 15:16:48 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6157","Login with multiple user types","","Sat Feb 28 15:16:41 UTC 2026","passed","Sat Feb 28 15:16:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10570","Login with multiple user types","","Sat Feb 28 15:16:42 UTC 2026","passed","Sat Feb 28 15:16:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17754","Multiple user types can access the dashboard","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6079","Login with multiple user types","","Sat Feb 28 15:16:41 UTC 2026","passed","Sat Feb 28 15:16:48 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6461","Add and then remove an item from the cart","","Sat Feb 28 15:16:37 UTC 2026","passed","Sat Feb 28 15:16:43 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5978","Failed login with invalid credentials","","Sat Feb 28 15:16:41 UTC 2026","passed","Sat Feb 28 15:16:47 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13630","Validate users list endpoint returns multiple records","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:37 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4865","XSS payload in login field is handled safely","","Sat Feb 28 15:16:43 UTC 2026","passed","Sat Feb 28 15:16:48 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18830","Add a single item to the cart","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:42 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18471","User can logout from the dashboard","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:41 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5610","Login with multiple user types","","Sat Feb 28 15:16:42 UTC 2026","passed","Sat Feb 28 15:16:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6296","Navigate to checkout after adding an item","","Sat Feb 28 15:16:37 UTC 2026","passed","Sat Feb 28 15:16:43 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13550","Validate user API returns 200 and correct data","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:36 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6313","Successful login with valid credentials","","Sat Feb 28 15:16:39 UTC 2026","passed","Sat Feb 28 15:16:46 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"","18967","Add a backpack to the cart","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:42 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17982","Multiple user types can access the dashboard","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22972","Multiple user types can access the dashboard","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:46 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18925","Add multiple items to the cart","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:42 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16329","Direct URL access without login redirects to login page","","Sat Feb 28 15:16:23 UTC 2026","passed","Sat Feb 28 15:16:39 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
