"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16754","User can logout from the dashboard","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:40 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4525","XSS payload in login field is handled safely","","Mon Mar 02 16:52:42 UTC 2026","passed","Mon Mar 02 16:52:47 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11470","Validate user API returns 200 and correct data","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:35 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7917","Add and then remove an item from the cart","","Mon Mar 02 16:52:35 UTC 2026","passed","Mon Mar 02 16:52:43 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","17160","Add a backpack to the cart","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:41 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16009","Multiple user types can access the dashboard","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11486","Validate users list endpoint returns multiple records","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:35 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5634","SQL injection attempt is safely rejected","","Mon Mar 02 16:52:41 UTC 2026","passed","Mon Mar 02 16:52:46 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7144","Navigate to checkout after adding an item","","Mon Mar 02 16:52:35 UTC 2026","passed","Mon Mar 02 16:52:42 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16013","Multiple user types can access the dashboard","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6502","Login with multiple user types","","Mon Mar 02 16:52:40 UTC 2026","passed","Mon Mar 02 16:52:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21213","Multiple user types can access the dashboard","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6307","Login with multiple user types","","Mon Mar 02 16:52:40 UTC 2026","passed","Mon Mar 02 16:52:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3627","Security response headers are present","","Mon Mar 02 16:52:43 UTC 2026","passed","Mon Mar 02 16:52:47 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6091","Failed login with invalid credentials","","Mon Mar 02 16:52:40 UTC 2026","passed","Mon Mar 02 16:52:46 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17063","Add multiple items to the cart","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:41 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6579","Login with multiple user types","","Mon Mar 02 16:52:40 UTC 2026","passed","Mon Mar 02 16:52:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14033","Direct URL access without login redirects to login page","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:38 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6958","Successful login with valid credentials","","Mon Mar 02 16:52:38 UTC 2026","passed","Mon Mar 02 16:52:45 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16700","Add a single item to the cart","","Mon Mar 02 16:52:24 UTC 2026","passed","Mon Mar 02 16:52:40 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10777","Login with multiple user types","","Mon Mar 02 16:52:41 UTC 2026","passed","Mon Mar 02 16:52:52 UTC 2026","","Login Functionality","Login with multiple user types",""
