"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","@regression missing first name shows validation error","","Wed Mar 11 19:35:19 UTC 2026","passed","Wed Mar 11 19:35:20 UTC 2026","","Checkout","",""
"","979","@regression — inventory page has no critical a11y violations","","Wed Mar 11 19:35:12 UTC 2026","passed","Wed Mar 11 19:35:13 UTC 2026","","Accessibility Audits","",""
"","402","@regression add then remove item removes cart badge","","Wed Mar 11 19:35:26 UTC 2026","passed","Wed Mar 11 19:35:26 UTC 2026","","Inventory","",""
"","296","@regression sort A→Z lists products alphabetically","","Wed Mar 11 19:35:26 UTC 2026","passed","Wed Mar 11 19:35:27 UTC 2026","","Inventory","",""
"","361","@regression — cart page has no critical a11y violations","","Wed Mar 11 19:35:13 UTC 2026","passed","Wed Mar 11 19:35:13 UTC 2026","","Accessibility Audits","",""
"","256","@smoke add item to cart increments badge to 1","","Wed Mar 11 19:35:26 UTC 2026","passed","Wed Mar 11 19:35:26 UTC 2026","","Inventory","",""
"","177","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 19:35:38 UTC 2026","passed","Wed Mar 11 19:35:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","1085","@regression complete full checkout shows success confirmation","","Wed Mar 11 19:35:18 UTC 2026","passed","Wed Mar 11 19:35:19 UTC 2026","","Checkout","",""
"","1004","@smoke invalid password shows error message","","Wed Mar 11 19:35:31 UTC 2026","passed","Wed Mar 11 19:35:32 UTC 2026","","Login","",""
"","382","@smoke empty username shows validation error","","Wed Mar 11 19:35:32 UTC 2026","passed","Wed Mar 11 19:35:32 UTC 2026","","Login","",""
"","920","@regression valid credentials navigate to inventory","","Wed Mar 11 19:35:33 UTC 2026","passed","Wed Mar 11 19:35:34 UTC 2026","","Login","",""
"","930","@regression locked-out user sees specific error","","Wed Mar 11 19:35:32 UTC 2026","passed","Wed Mar 11 19:35:33 UTC 2026","","Login","",""
"","120180","@regression — login, inventory, and checkout pages meet performance budget","","Wed Mar 11 19:33:08 UTC 2026","failed","Wed Mar 11 19:35:08 UTC 2026","","Performance Audits — Lighthouse","",""
"","907","@regression missing last name shows validation error","","Wed Mar 11 19:35:20 UTC 2026","passed","Wed Mar 11 19:35:21 UTC 2026","","Checkout","",""
"","296","@regression sort price low→high lists cheapest first","","Wed Mar 11 19:35:27 UTC 2026","passed","Wed Mar 11 19:35:27 UTC 2026","","Inventory","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Mar 11 19:35:13 UTC 2026","passed","Wed Mar 11 19:35:13 UTC 2026","","Accessibility Audits","",""
"","263","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 19:35:13 UTC 2026","passed","Wed Mar 11 19:35:13 UTC 2026","","Accessibility Audits","",""
"","450","@regression logout returns to login page","","Wed Mar 11 19:35:34 UTC 2026","passed","Wed Mar 11 19:35:35 UTC 2026","","Login","",""
"","438","@smoke — login page has no critical a11y violations","","Wed Mar 11 19:35:11 UTC 2026","passed","Wed Mar 11 19:35:12 UTC 2026","","Accessibility Audits","",""
"","329","@regression spies on initial page request and asserts 200","","Wed Mar 11 19:35:38 UTC 2026","passed","Wed Mar 11 19:35:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","321","@regression navigate to cart shows added item","","Wed Mar 11 19:35:27 UTC 2026","passed","Wed Mar 11 19:35:27 UTC 2026","","Inventory","",""
"","96","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 19:35:39 UTC 2026","passed","Wed Mar 11 19:35:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","177","@smoke page loads all 6 products","","Wed Mar 11 19:35:26 UTC 2026","passed","Wed Mar 11 19:35:26 UTC 2026","","Inventory","",""
"","676","@regression stubs product images on inventory page with 404","","Wed Mar 11 19:35:38 UTC 2026","passed","Wed Mar 11 19:35:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","558","@regression cancel checkout returns to cart","","Wed Mar 11 19:35:21 UTC 2026","passed","Wed Mar 11 19:35:21 UTC 2026","","Checkout","",""
