"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2125","@regression — login page meets performance budget","","Mon May 18 08:50:38 UTC 2026","failed","Mon May 18 08:50:41 UTC 2026","","Performance Audits — Lighthouse","",""
"","699","@regression stubs product images on inventory page with 404","","Mon May 18 08:51:16 UTC 2026","passed","Mon May 18 08:51:17 UTC 2026","","Network — cy.intercept() showcase","",""
"","1451","@regression — checkout step 1 meets performance budget","","Mon May 18 08:50:43 UTC 2026","failed","Mon May 18 08:50:44 UTC 2026","","Performance Audits — Lighthouse","",""
"","267","@regression — checkout step 1 has no critical a11y violations","","Mon May 18 08:50:49 UTC 2026","passed","Mon May 18 08:50:50 UTC 2026","","Accessibility Audits","",""
"","109","@regression modifies a JS bundle response to inject a custom header","","Mon May 18 08:51:17 UTC 2026","passed","Mon May 18 08:51:17 UTC 2026","","Network — cy.intercept() showcase","",""
"","1049","@smoke invalid password shows error message","","Mon May 18 08:51:08 UTC 2026","passed","Mon May 18 08:51:09 UTC 2026","","Login","",""
"","190","@regression spies on JavaScript bundle requests during page load","","Mon May 18 08:51:16 UTC 2026","passed","Mon May 18 08:51:16 UTC 2026","","Network — cy.intercept() showcase","",""
"","264","@smoke add item to cart increments badge to 1","","Mon May 18 08:51:03 UTC 2026","passed","Mon May 18 08:51:03 UTC 2026","","Inventory","",""
"","924","@regression missing last name shows validation error","","Mon May 18 08:50:56 UTC 2026","passed","Mon May 18 08:50:57 UTC 2026","","Checkout","",""
"","924","@regression — inventory page has no critical a11y violations","","Mon May 18 08:50:48 UTC 2026","passed","Mon May 18 08:50:49 UTC 2026","","Accessibility Audits","",""
"","1126","@regression complete full checkout shows success confirmation","","Mon May 18 08:50:54 UTC 2026","passed","Mon May 18 08:50:55 UTC 2026","","Checkout","",""
"","308","@regression sort price low→high lists cheapest first","","Mon May 18 08:51:04 UTC 2026","passed","Mon May 18 08:51:04 UTC 2026","","Inventory","",""
"","303","@regression sort A→Z lists products alphabetically","","Mon May 18 08:51:04 UTC 2026","passed","Mon May 18 08:51:04 UTC 2026","","Inventory","",""
"","1993","@regression — inventory page meets performance budget","","Mon May 18 08:50:41 UTC 2026","failed","Mon May 18 08:50:43 UTC 2026","","Performance Audits — Lighthouse","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","Mon May 18 08:50:49 UTC 2026","passed","Mon May 18 08:50:49 UTC 2026","","Accessibility Audits","",""
"","936","@regression valid credentials navigate to inventory","","Mon May 18 08:51:11 UTC 2026","passed","Mon May 18 08:51:12 UTC 2026","","Login","",""
"","952","@regression locked-out user sees specific error","","Mon May 18 08:51:10 UTC 2026","passed","Mon May 18 08:51:11 UTC 2026","","Login","",""
"","330","@regression navigate to cart shows added item","","Mon May 18 08:51:04 UTC 2026","passed","Mon May 18 08:51:05 UTC 2026","","Inventory","",""
"","472","@regression logout returns to login page","","Mon May 18 08:51:12 UTC 2026","passed","Mon May 18 08:51:12 UTC 2026","","Login","",""
"","388","@smoke empty username shows validation error","","Mon May 18 08:51:09 UTC 2026","passed","Mon May 18 08:51:10 UTC 2026","","Login","",""
"","355","@regression — cart page has no critical a11y violations","","Mon May 18 08:50:49 UTC 2026","passed","Mon May 18 08:50:49 UTC 2026","","Accessibility Audits","",""
"","185","@smoke page loads all 6 products","","Mon May 18 08:51:03 UTC 2026","passed","Mon May 18 08:51:03 UTC 2026","","Inventory","",""
"","411","@regression add then remove item removes cart badge","","Mon May 18 08:51:03 UTC 2026","passed","Mon May 18 08:51:04 UTC 2026","","Inventory","",""
"","393","@smoke — login page has no critical a11y violations","","Mon May 18 08:50:48 UTC 2026","passed","Mon May 18 08:50:48 UTC 2026","","Accessibility Audits","",""
"","839","@regression missing first name shows validation error","","Mon May 18 08:50:55 UTC 2026","passed","Mon May 18 08:50:56 UTC 2026","","Checkout","",""
"","310","@regression spies on initial page request and asserts 200","","Mon May 18 08:51:16 UTC 2026","passed","Mon May 18 08:51:16 UTC 2026","","Network — cy.intercept() showcase","",""
"","567","@regression cancel checkout returns to cart","","Mon May 18 08:50:57 UTC 2026","passed","Mon May 18 08:50:58 UTC 2026","","Checkout","",""
