"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8131","Add and then remove an item from the cart","","Thu May 07 06:28:40 UTC 2026","passed","Thu May 07 06:28:48 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8417","Navigate to checkout after adding an item","","Thu May 07 06:28:40 UTC 2026","passed","Thu May 07 06:28:48 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11711","Validate users list endpoint returns multiple records","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:40 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15758","Multiple user types can access the dashboard","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5583","Login with multiple user types","","Thu May 07 06:28:44 UTC 2026","passed","Thu May 07 06:28:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13192","Direct URL access without login redirects to login page","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:41 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6423","Successful login with valid credentials","","Thu May 07 06:28:42 UTC 2026","passed","Thu May 07 06:28:48 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4715","SQL injection attempt is safely rejected","","Thu May 07 06:28:45 UTC 2026","passed","Thu May 07 06:28:50 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16338","Add multiple items to the cart","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:44 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6159","Login with multiple user types","","Thu May 07 06:28:44 UTC 2026","passed","Thu May 07 06:28:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11651","Validate user API returns 200 and correct data","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:40 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16497","Add a single item to the cart","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:45 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2412","Security response headers are present","","Thu May 07 06:28:48 UTC 2026","passed","Thu May 07 06:28:50 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6233","Login with multiple user types","","Thu May 07 06:28:44 UTC 2026","passed","Thu May 07 06:28:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5750","Failed login with invalid credentials","","Thu May 07 06:28:44 UTC 2026","passed","Thu May 07 06:28:50 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"","16849","Add a backpack to the cart","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:45 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16163","User can logout from the dashboard","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:44 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20581","Multiple user types can access the dashboard","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:49 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2995","XSS payload in login field is handled safely","","Thu May 07 06:28:48 UTC 2026","passed","Thu May 07 06:28:51 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10475","Login with multiple user types","","Thu May 07 06:28:45 UTC 2026","passed","Thu May 07 06:28:55 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16082","Multiple user types can access the dashboard","","Thu May 07 06:28:28 UTC 2026","passed","Thu May 07 06:28:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
