"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28252","Add a backpack to the cart","","2026-07-10","passed","2026-07-10","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5594","Navigate to checkout after adding an item","","2026-07-10","passed","2026-07-10","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5138","XSS payload in login field is handled safely","","2026-07-10","passed","2026-07-10","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","21877","Validate user API returns 200 and correct data","","2026-07-10","passed","2026-07-10","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5133","Login with multiple user types","","2026-07-10","passed","2026-07-10","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","9920","Login with multiple user types","","2026-07-10","passed","2026-07-10","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","27889","Add a single item to the cart","","2026-07-10","passed","2026-07-10","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27586","User can logout from the dashboard","","2026-07-10","passed","2026-07-10","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","28225","Add multiple items to the cart","","2026-07-10","passed","2026-07-10","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","3041","Successful login with valid credentials","","2026-07-10","passed","2026-07-10","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","31896","Multiple user types can access the dashboard","","2026-07-10","passed","2026-07-10","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5181","SQL injection attempt is safely rejected","","2026-07-10","passed","2026-07-10","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3791","Security response headers are present","","2026-07-10","passed","2026-07-10","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5129","Login with multiple user types","","2026-07-10","passed","2026-07-10","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27135","Multiple user types can access the dashboard","","2026-07-10","passed","2026-07-10","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5140","Login with multiple user types","","2026-07-10","passed","2026-07-10","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4757","Failed login with invalid credentials","","2026-07-10","passed","2026-07-10","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","22012","Validate users list endpoint returns multiple records","","2026-07-10","passed","2026-07-10","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5672","Add and then remove an item from the cart","","2026-07-10","passed","2026-07-10","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27167","Multiple user types can access the dashboard","","2026-07-10","passed","2026-07-10","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","24543","Direct URL access without login redirects to login page","","2026-07-10","passed","2026-07-10","","Dashboard Functionality","Direct URL access without login redirects to login page",""
