"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11407","Validate users list endpoint returns multiple records","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:38 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5678","Login with multiple user types","","Thu Mar 19 05:18:43 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5530","SQL injection attempt is safely rejected","","Thu Mar 19 05:18:44 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6275","Failed login with invalid credentials","","Thu Mar 19 05:18:43 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17056","Add multiple items to the cart","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:43 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"","17085","Add a backpack to the cart","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:43 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16447","Add a single item to the cart","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:43 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7453","Navigate to checkout after adding an item","","Thu Mar 19 05:18:38 UTC 2026","passed","Thu Mar 19 05:18:45 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5777","Add and then remove an item from the cart","","Thu Mar 19 05:18:38 UTC 2026","passed","Thu Mar 19 05:18:44 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6322","Login with multiple user types","","Thu Mar 19 05:18:43 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20722","Multiple user types can access the dashboard","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:47 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16017","Multiple user types can access the dashboard","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:42 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14130","Direct URL access without login redirects to login page","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:41 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6709","Successful login with valid credentials","","Thu Mar 19 05:18:41 UTC 2026","passed","Thu Mar 19 05:18:47 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6230","Login with multiple user types","","Thu Mar 19 05:18:43 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16207","Multiple user types can access the dashboard","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:43 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5638","XSS payload in login field is handled safely","","Thu Mar 19 05:18:44 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3755","Security response headers are present","","Thu Mar 19 05:18:45 UTC 2026","passed","Thu Mar 19 05:18:49 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10844","Login with multiple user types","","Thu Mar 19 05:18:43 UTC 2026","passed","Thu Mar 19 05:18:54 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11404","Validate user API returns 200 and correct data","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:38 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16440","User can logout from the dashboard","","Thu Mar 19 05:18:26 UTC 2026","passed","Thu Mar 19 05:18:43 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
