"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14057","Direct URL access without login redirects to login page","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:35 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5939","Login with multiple user types","","Sun Mar 29 05:30:37 UTC 2026","passed","Sun Mar 29 05:30:43 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16627","Multiple user types can access the dashboard","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:37 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10494","Login with multiple user types","","Sun Mar 29 05:30:38 UTC 2026","passed","Sun Mar 29 05:30:48 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12721","Validate user API returns 200 and correct data","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:33 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8490","Add and then remove an item from the cart","","Sun Mar 29 05:30:34 UTC 2026","passed","Sun Mar 29 05:30:42 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7806","Navigate to checkout after adding an item","","Sun Mar 29 05:30:33 UTC 2026","passed","Sun Mar 29 05:30:41 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"","17035","Add a backpack to the cart","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:38 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5956","SQL injection attempt is safely rejected","","Sun Mar 29 05:30:39 UTC 2026","passed","Sun Mar 29 05:30:44 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12643","Validate users list endpoint returns multiple records","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:33 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16364","Multiple user types can access the dashboard","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:37 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16728","Add a single item to the cart","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:37 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3064","Security response headers are present","","Sun Mar 29 05:30:41 UTC 2026","passed","Sun Mar 29 05:30:44 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3557","XSS payload in login field is handled safely","","Sun Mar 29 05:30:41 UTC 2026","passed","Sun Mar 29 05:30:45 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5880","Successful login with valid credentials","","Sun Mar 29 05:30:35 UTC 2026","passed","Sun Mar 29 05:30:41 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6653","Failed login with invalid credentials","","Sun Mar 29 05:30:37 UTC 2026","passed","Sun Mar 29 05:30:44 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16597","User can logout from the dashboard","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:37 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21042","Multiple user types can access the dashboard","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:42 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6504","Login with multiple user types","","Sun Mar 29 05:30:37 UTC 2026","passed","Sun Mar 29 05:30:44 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6613","Login with multiple user types","","Sun Mar 29 05:30:37 UTC 2026","passed","Sun Mar 29 05:30:44 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17583","Add multiple items to the cart","","Sun Mar 29 05:30:21 UTC 2026","passed","Sun Mar 29 05:30:38 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
