"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","@regression stubs product images on inventory page with 404","","Thu Apr 09 06:25:55 UTC 2026","passed","Thu Apr 09 06:25:56 UTC 2026","","Network — cy.intercept() showcase","",""
"","382","@smoke empty username shows validation error","","Thu Apr 09 06:25:49 UTC 2026","passed","Thu Apr 09 06:25:49 UTC 2026","","Login","",""
"","259","@smoke add item to cart increments badge to 1","","Thu Apr 09 06:25:42 UTC 2026","passed","Thu Apr 09 06:25:42 UTC 2026","","Inventory","",""
"","934","@regression valid credentials navigate to inventory","","Thu Apr 09 06:25:50 UTC 2026","passed","Thu Apr 09 06:25:51 UTC 2026","","Login","",""
"","312","@regression sort price low→high lists cheapest first","","Thu Apr 09 06:25:43 UTC 2026","passed","Thu Apr 09 06:25:44 UTC 2026","","Inventory","",""
"","181","@smoke page loads all 6 products","","Thu Apr 09 06:25:42 UTC 2026","passed","Thu Apr 09 06:25:42 UTC 2026","","Inventory","",""
"","321","@regression navigate to cart shows added item","","Thu Apr 09 06:25:44 UTC 2026","passed","Thu Apr 09 06:25:44 UTC 2026","","Inventory","",""
"","958","@regression missing last name shows validation error","","Thu Apr 09 06:25:36 UTC 2026","passed","Thu Apr 09 06:25:37 UTC 2026","","Checkout","",""
"","414","@regression add then remove item removes cart badge","","Thu Apr 09 06:25:43 UTC 2026","passed","Thu Apr 09 06:25:43 UTC 2026","","Inventory","",""
"","1939","@regression — inventory page meets performance budget","","Thu Apr 09 06:25:19 UTC 2026","failed","Thu Apr 09 06:25:21 UTC 2026","","Performance Audits — Lighthouse","",""
"","203","@regression spies on JavaScript bundle requests during page load","","Thu Apr 09 06:25:55 UTC 2026","passed","Thu Apr 09 06:25:55 UTC 2026","","Network — cy.intercept() showcase","",""
"","2162","@regression — login page meets performance budget","","Thu Apr 09 06:25:17 UTC 2026","failed","Thu Apr 09 06:25:19 UTC 2026","","Performance Audits — Lighthouse","",""
"","299","@regression sort A→Z lists products alphabetically","","Thu Apr 09 06:25:43 UTC 2026","passed","Thu Apr 09 06:25:43 UTC 2026","","Inventory","",""
"","458","@regression logout returns to login page","","Thu Apr 09 06:25:51 UTC 2026","passed","Thu Apr 09 06:25:51 UTC 2026","","Login","",""
"","114","@regression modifies a JS bundle response to inject a custom header","","Thu Apr 09 06:25:56 UTC 2026","passed","Thu Apr 09 06:25:56 UTC 2026","","Network — cy.intercept() showcase","",""
"","385","@regression — cart page has no critical a11y violations","","Thu Apr 09 06:25:28 UTC 2026","passed","Thu Apr 09 06:25:29 UTC 2026","","Accessibility Audits","",""
"","843","@regression missing first name shows validation error","","Thu Apr 09 06:25:35 UTC 2026","passed","Thu Apr 09 06:25:36 UTC 2026","","Checkout","",""
"","1014","@regression — inventory page has no critical a11y violations","","Thu Apr 09 06:25:27 UTC 2026","passed","Thu Apr 09 06:25:28 UTC 2026","","Accessibility Audits","",""
"","513","@smoke — login page has no critical a11y violations","","Thu Apr 09 06:25:27 UTC 2026","passed","Thu Apr 09 06:25:27 UTC 2026","","Accessibility Audits","",""
"","1108","@regression complete full checkout shows success confirmation","","Thu Apr 09 06:25:34 UTC 2026","passed","Thu Apr 09 06:25:35 UTC 2026","","Checkout","",""
"","274","@regression — checkout step 1 has no critical a11y violations","","Thu Apr 09 06:25:29 UTC 2026","passed","Thu Apr 09 06:25:29 UTC 2026","","Accessibility Audits","",""
"","947","@regression locked-out user sees specific error","","Thu Apr 09 06:25:49 UTC 2026","passed","Thu Apr 09 06:25:50 UTC 2026","","Login","",""
"","1487","@regression — checkout step 1 meets performance budget","","Thu Apr 09 06:25:21 UTC 2026","failed","Thu Apr 09 06:25:23 UTC 2026","","Performance Audits — Lighthouse","",""
"","576","@regression cancel checkout returns to cart","","Thu Apr 09 06:25:37 UTC 2026","passed","Thu Apr 09 06:25:38 UTC 2026","","Checkout","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","Thu Apr 09 06:25:28 UTC 2026","passed","Thu Apr 09 06:25:28 UTC 2026","","Accessibility Audits","",""
"","352","@regression spies on initial page request and asserts 200","","Thu Apr 09 06:25:55 UTC 2026","passed","Thu Apr 09 06:25:55 UTC 2026","","Network — cy.intercept() showcase","",""
"","1041","@smoke invalid password shows error message","","Thu Apr 09 06:25:47 UTC 2026","passed","Thu Apr 09 06:25:49 UTC 2026","","Login","",""
