"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","@regression sort A→Z lists products alphabetically","","2026-06-01","passed","2026-06-01","","Inventory","",""
"","1994","@regression — inventory page meets performance budget","","2026-06-01","failed","2026-06-01","","Performance Audits — Lighthouse","",""
"","1105","@smoke invalid password shows error message","","2026-06-01","passed","2026-06-01","","Login","",""
"","414","@smoke empty username shows validation error","","2026-06-01","passed","2026-06-01","","Login","",""
"","253","@regression — checkout step 1 has no critical a11y violations","","2026-06-01","passed","2026-06-01","","Accessibility Audits","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-01","passed","2026-06-01","","Accessibility Audits","",""
"","357","@regression — cart page has no critical a11y violations","","2026-06-01","passed","2026-06-01","","Accessibility Audits","",""
"","960","@regression locked-out user sees specific error","","2026-06-01","passed","2026-06-01","","Login","",""
"","555","@regression cancel checkout returns to cart","","2026-06-01","passed","2026-06-01","","Checkout","",""
"","414","@regression add then remove item removes cart badge","","2026-06-01","passed","2026-06-01","","Inventory","",""
"","1481","@regression — checkout step 1 meets performance budget","","2026-06-01","failed","2026-06-01","","Performance Audits — Lighthouse","",""
"","340","@regression spies on initial page request and asserts 200","","2026-06-01","passed","2026-06-01","","Network — cy.intercept() showcase","",""
"","262","@smoke add item to cart increments badge to 1","","2026-06-01","passed","2026-06-01","","Inventory","",""
"","1106","@regression complete full checkout shows success confirmation","","2026-06-01","passed","2026-06-01","","Checkout","",""
"","184","@smoke page loads all 6 products","","2026-06-01","passed","2026-06-01","","Inventory","",""
"","924","@regression missing last name shows validation error","","2026-06-01","passed","2026-06-01","","Checkout","",""
"","420","@smoke — login page has no critical a11y violations","","2026-06-01","passed","2026-06-01","","Accessibility Audits","",""
"","330","@regression navigate to cart shows added item","","2026-06-01","passed","2026-06-01","","Inventory","",""
"","308","@regression sort price low→high lists cheapest first","","2026-06-01","passed","2026-06-01","","Inventory","",""
"","944","@regression valid credentials navigate to inventory","","2026-06-01","passed","2026-06-01","","Login","",""
"","920","@regression — inventory page has no critical a11y violations","","2026-06-01","passed","2026-06-01","","Accessibility Audits","",""
"","460","@regression logout returns to login page","","2026-06-01","passed","2026-06-01","","Login","",""
"","2146","@regression — login page meets performance budget","","2026-06-01","failed","2026-06-01","","Performance Audits — Lighthouse","",""
"","830","@regression missing first name shows validation error","","2026-06-01","passed","2026-06-01","","Checkout","",""
"","161","@regression modifies a JS bundle response to inject a custom header","","2026-06-01","passed","2026-06-01","","Network — cy.intercept() showcase","",""
"","234","@regression spies on JavaScript bundle requests during page load","","2026-06-01","passed","2026-06-01","","Network — cy.intercept() showcase","",""
"","726","@regression stubs product images on inventory page with 404","","2026-06-01","passed","2026-06-01","","Network — cy.intercept() showcase","",""
