"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2812","Security response headers are present","","Sat Mar 07 04:53:44 UTC 2026","passed","Sat Mar 07 04:53:47 UTC 2026","","Security","Security response headers are present",""
"","17840","Add a backpack to the cart","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:41 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4725","SQL injection attempt is safely rejected","","Sat Mar 07 04:53:41 UTC 2026","passed","Sat Mar 07 04:53:46 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13361","Validate users list endpoint returns multiple records","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:37 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17318","Multiple user types can access the dashboard","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5278","Failed login with invalid credentials","","Sat Mar 07 04:53:41 UTC 2026","passed","Sat Mar 07 04:53:46 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17830","Add a single item to the cart","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:41 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6960","Add and then remove an item from the cart","","Sat Mar 07 04:53:37 UTC 2026","passed","Sat Mar 07 04:53:44 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6769","Navigate to checkout after adding an item","","Sat Mar 07 04:53:37 UTC 2026","passed","Sat Mar 07 04:53:43 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5407","Login with multiple user types","","Sat Mar 07 04:53:41 UTC 2026","passed","Sat Mar 07 04:53:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5239","Login with multiple user types","","Sat Mar 07 04:53:41 UTC 2026","passed","Sat Mar 07 04:53:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22141","Multiple user types can access the dashboard","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17269","Multiple user types can access the dashboard","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13277","Validate user API returns 200 and correct data","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:37 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15565","Direct URL access without login redirects to login page","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:39 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17905","Add multiple items to the cart","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:41 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17753","User can logout from the dashboard","","Sat Mar 07 04:53:23 UTC 2026","passed","Sat Mar 07 04:53:41 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5862","Successful login with valid credentials","","Sat Mar 07 04:53:39 UTC 2026","passed","Sat Mar 07 04:53:45 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3321","XSS payload in login field is handled safely","","Sat Mar 07 04:53:44 UTC 2026","passed","Sat Mar 07 04:53:47 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5595","Login with multiple user types","","Sat Mar 07 04:53:41 UTC 2026","passed","Sat Mar 07 04:53:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10236","Login with multiple user types","","Sat Mar 07 04:53:41 UTC 2026","passed","Sat Mar 07 04:53:51 UTC 2026","","Login Functionality","Login with multiple user types",""
