"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","@regression sort price low→high lists cheapest first","","Thu Apr 23 07:04:26 UTC 2026","passed","Thu Apr 23 07:04:26 UTC 2026","","Inventory","",""
"","587","@regression cancel checkout returns to cart","","Thu Apr 23 07:04:19 UTC 2026","passed","Thu Apr 23 07:04:20 UTC 2026","","Checkout","",""
"","1115","@regression complete full checkout shows success confirmation","","Thu Apr 23 07:04:16 UTC 2026","passed","Thu Apr 23 07:04:17 UTC 2026","","Checkout","",""
"","188","@smoke page loads all 6 products","","Thu Apr 23 07:04:25 UTC 2026","passed","Thu Apr 23 07:04:25 UTC 2026","","Inventory","",""
"","382","@smoke empty username shows validation error","","Thu Apr 23 07:04:31 UTC 2026","passed","Thu Apr 23 07:04:32 UTC 2026","","Login","",""
"","711","@regression stubs product images on inventory page with 404","","Thu Apr 23 07:04:38 UTC 2026","passed","Thu Apr 23 07:04:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","1947","@regression — inventory page meets performance budget","","Thu Apr 23 07:04:03 UTC 2026","failed","Thu Apr 23 07:04:05 UTC 2026","","Performance Audits — Lighthouse","",""
"","351","@regression — cart page has no critical a11y violations","","Thu Apr 23 07:04:11 UTC 2026","passed","Thu Apr 23 07:04:12 UTC 2026","","Accessibility Audits","",""
"","1022","@smoke invalid password shows error message","","Thu Apr 23 07:04:30 UTC 2026","passed","Thu Apr 23 07:04:31 UTC 2026","","Login","",""
"","468","@regression logout returns to login page","","Thu Apr 23 07:04:34 UTC 2026","passed","Thu Apr 23 07:04:34 UTC 2026","","Login","",""
"","203","@regression spies on JavaScript bundle requests during page load","","Thu Apr 23 07:04:38 UTC 2026","passed","Thu Apr 23 07:04:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","2159","@regression — login page meets performance budget","","Thu Apr 23 07:04:00 UTC 2026","failed","Thu Apr 23 07:04:03 UTC 2026","","Performance Audits — Lighthouse","",""
"","931","@regression valid credentials navigate to inventory","","Thu Apr 23 07:04:33 UTC 2026","passed","Thu Apr 23 07:04:34 UTC 2026","","Login","",""
"","111","@regression modifies a JS bundle response to inject a custom header","","Thu Apr 23 07:04:39 UTC 2026","passed","Thu Apr 23 07:04:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","455","@smoke — login page has no critical a11y violations","","Thu Apr 23 07:04:10 UTC 2026","passed","Thu Apr 23 07:04:10 UTC 2026","","Accessibility Audits","",""
"","931","@regression — inventory page has no critical a11y violations","","Thu Apr 23 07:04:10 UTC 2026","passed","Thu Apr 23 07:04:11 UTC 2026","","Accessibility Audits","",""
"","928","@regression missing last name shows validation error","","Thu Apr 23 07:04:18 UTC 2026","passed","Thu Apr 23 07:04:19 UTC 2026","","Checkout","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Thu Apr 23 07:04:11 UTC 2026","passed","Thu Apr 23 07:04:11 UTC 2026","","Accessibility Audits","",""
"","425","@regression add then remove item removes cart badge","","Thu Apr 23 07:04:25 UTC 2026","passed","Thu Apr 23 07:04:26 UTC 2026","","Inventory","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","Thu Apr 23 07:04:12 UTC 2026","passed","Thu Apr 23 07:04:12 UTC 2026","","Accessibility Audits","",""
"","313","@regression spies on initial page request and asserts 200","","Thu Apr 23 07:04:37 UTC 2026","passed","Thu Apr 23 07:04:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","863","@regression missing first name shows validation error","","Thu Apr 23 07:04:17 UTC 2026","passed","Thu Apr 23 07:04:18 UTC 2026","","Checkout","",""
"","940","@regression locked-out user sees specific error","","Thu Apr 23 07:04:32 UTC 2026","passed","Thu Apr 23 07:04:33 UTC 2026","","Login","",""
"","264","@smoke add item to cart increments badge to 1","","Thu Apr 23 07:04:25 UTC 2026","passed","Thu Apr 23 07:04:25 UTC 2026","","Inventory","",""
"","1457","@regression — checkout step 1 meets performance budget","","Thu Apr 23 07:04:05 UTC 2026","failed","Thu Apr 23 07:04:06 UTC 2026","","Performance Audits — Lighthouse","",""
"","305","@regression sort A→Z lists products alphabetically","","Thu Apr 23 07:04:26 UTC 2026","passed","Thu Apr 23 07:04:26 UTC 2026","","Inventory","",""
"","344","@regression navigate to cart shows added item","","Thu Apr 23 07:04:26 UTC 2026","passed","Thu Apr 23 07:04:27 UTC 2026","","Inventory","",""
