"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8043","Validate users list endpoint returns multiple records","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:12 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8730","Navigate to checkout after adding an item","","Sun Apr 12 05:49:13 UTC 2026","passed","Sun Apr 12 05:49:21 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3429","XSS payload in login field is handled safely","","Sun Apr 12 05:49:20 UTC 2026","passed","Sun Apr 12 05:49:24 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5261","Login with multiple user types","","Sun Apr 12 05:49:17 UTC 2026","passed","Sun Apr 12 05:49:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11826","Multiple user types can access the dashboard","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:16 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6331","Login with multiple user types","","Sun Apr 12 05:49:17 UTC 2026","passed","Sun Apr 12 05:49:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6194","Login with multiple user types","","Sun Apr 12 05:49:17 UTC 2026","passed","Sun Apr 12 05:49:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"","12834","Add a backpack to the cart","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:17 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","12562","Add multiple items to the cart","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:17 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12923","User can logout from the dashboard","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:17 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10800","Login with multiple user types","","Sun Apr 12 05:49:17 UTC 2026","passed","Sun Apr 12 05:49:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9415","Direct URL access without login redirects to login page","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:14 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3020","Security response headers are present","","Sun Apr 12 05:49:20 UTC 2026","passed","Sun Apr 12 05:49:23 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","13127","Add a single item to the cart","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:17 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7910","Add and then remove an item from the cart","","Sun Apr 12 05:49:12 UTC 2026","passed","Sun Apr 12 05:49:20 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6364","Successful login with valid credentials","","Sun Apr 12 05:49:14 UTC 2026","passed","Sun Apr 12 05:49:20 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8035","Validate user API returns 200 and correct data","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:12 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6032","SQL injection attempt is safely rejected","","Sun Apr 12 05:49:18 UTC 2026","passed","Sun Apr 12 05:49:24 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16938","Multiple user types can access the dashboard","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:21 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6637","Failed login with invalid credentials","","Sun Apr 12 05:49:16 UTC 2026","passed","Sun Apr 12 05:49:23 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12570","Multiple user types can access the dashboard","","Sun Apr 12 05:49:04 UTC 2026","passed","Sun Apr 12 05:49:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
