"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11249","Validate user API returns 200 and correct data","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:31 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16049","Add a single item to the cart","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:36 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4861","Login with multiple user types","","Thu Mar 26 05:27:36 UTC 2026","passed","Thu Mar 26 05:27:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4368","XSS payload in login field is handled safely","","Thu Mar 26 05:27:37 UTC 2026","passed","Thu Mar 26 05:27:42 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3591","Security response headers are present","","Thu Mar 26 05:27:38 UTC 2026","passed","Thu Mar 26 05:27:41 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6235","Successful login with valid credentials","","Thu Mar 26 05:27:34 UTC 2026","passed","Thu Mar 26 05:27:40 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5813","Login with multiple user types","","Thu Mar 26 05:27:36 UTC 2026","passed","Thu Mar 26 05:27:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"","16252","Add a backpack to the cart","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:36 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5481","Failed login with invalid credentials","","Thu Mar 26 05:27:35 UTC 2026","passed","Thu Mar 26 05:27:41 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10407","Login with multiple user types","","Thu Mar 26 05:27:36 UTC 2026","passed","Thu Mar 26 05:27:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6234","Add and then remove an item from the cart","","Thu Mar 26 05:27:31 UTC 2026","passed","Thu Mar 26 05:27:38 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5298","Login with multiple user types","","Thu Mar 26 05:27:36 UTC 2026","passed","Thu Mar 26 05:27:42 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15475","Multiple user types can access the dashboard","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:36 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16097","Add multiple items to the cart","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:36 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11268","Validate users list endpoint returns multiple records","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:31 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15891","User can logout from the dashboard","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:36 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13714","Direct URL access without login redirects to login page","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:34 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5236","SQL injection attempt is safely rejected","","Thu Mar 26 05:27:37 UTC 2026","passed","Thu Mar 26 05:27:42 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5937","Navigate to checkout after adding an item","","Thu Mar 26 05:27:31 UTC 2026","passed","Thu Mar 26 05:27:37 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20754","Multiple user types can access the dashboard","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15137","Multiple user types can access the dashboard","","Thu Mar 26 05:27:20 UTC 2026","passed","Thu Mar 26 05:27:35 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
