"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","@regression — checkout step 1 meets performance budget","","Mon Apr 06 06:58:17 UTC 2026","failed","Mon Apr 06 06:58:18 UTC 2026","","Performance Audits — Lighthouse","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Mon Apr 06 06:58:23 UTC 2026","passed","Mon Apr 06 06:58:23 UTC 2026","","Accessibility Audits","",""
"","1121","@regression complete full checkout shows success confirmation","","Mon Apr 06 06:58:28 UTC 2026","passed","Mon Apr 06 06:58:29 UTC 2026","","Checkout","",""
"","717","@regression stubs product images on inventory page with 404","","Mon Apr 06 06:58:49 UTC 2026","passed","Mon Apr 06 06:58:50 UTC 2026","","Network — cy.intercept() showcase","",""
"","294","@regression sort A→Z lists products alphabetically","","Mon Apr 06 06:58:37 UTC 2026","passed","Mon Apr 06 06:58:37 UTC 2026","","Inventory","",""
"","906","@regression missing last name shows validation error","","Mon Apr 06 06:58:30 UTC 2026","passed","Mon Apr 06 06:58:31 UTC 2026","","Checkout","",""
"","300","@regression sort price low→high lists cheapest first","","Mon Apr 06 06:58:37 UTC 2026","passed","Mon Apr 06 06:58:38 UTC 2026","","Inventory","",""
"","1892","@regression — inventory page meets performance budget","","Mon Apr 06 06:58:15 UTC 2026","failed","Mon Apr 06 06:58:17 UTC 2026","","Performance Audits — Lighthouse","",""
"","924","@regression valid credentials navigate to inventory","","Mon Apr 06 06:58:44 UTC 2026","passed","Mon Apr 06 06:58:45 UTC 2026","","Login","",""
"","404","@regression add then remove item removes cart badge","","Mon Apr 06 06:58:36 UTC 2026","passed","Mon Apr 06 06:58:37 UTC 2026","","Inventory","",""
"","2083","@regression — login page meets performance budget","","Mon Apr 06 06:58:13 UTC 2026","failed","Mon Apr 06 06:58:15 UTC 2026","","Performance Audits — Lighthouse","",""
"","322","@regression navigate to cart shows added item","","Mon Apr 06 06:58:38 UTC 2026","passed","Mon Apr 06 06:58:38 UTC 2026","","Inventory","",""
"","178","@smoke page loads all 6 products","","Mon Apr 06 06:58:36 UTC 2026","passed","Mon Apr 06 06:58:36 UTC 2026","","Inventory","",""
"","451","@regression logout returns to login page","","Mon Apr 06 06:58:45 UTC 2026","passed","Mon Apr 06 06:58:45 UTC 2026","","Login","",""
"","316","@regression spies on initial page request and asserts 200","","Mon Apr 06 06:58:48 UTC 2026","passed","Mon Apr 06 06:58:49 UTC 2026","","Network — cy.intercept() showcase","",""
"","936","@regression locked-out user sees specific error","","Mon Apr 06 06:58:43 UTC 2026","passed","Mon Apr 06 06:58:44 UTC 2026","","Login","",""
"","1034","@smoke invalid password shows error message","","Mon Apr 06 06:58:41 UTC 2026","passed","Mon Apr 06 06:58:42 UTC 2026","","Login","",""
"","256","@smoke add item to cart increments badge to 1","","Mon Apr 06 06:58:36 UTC 2026","passed","Mon Apr 06 06:58:36 UTC 2026","","Inventory","",""
"","901","@regression — inventory page has no critical a11y violations","","Mon Apr 06 06:58:22 UTC 2026","passed","Mon Apr 06 06:58:23 UTC 2026","","Accessibility Audits","",""
"","346","@regression — cart page has no critical a11y violations","","Mon Apr 06 06:58:23 UTC 2026","passed","Mon Apr 06 06:58:23 UTC 2026","","Accessibility Audits","",""
"","554","@regression cancel checkout returns to cart","","Mon Apr 06 06:58:31 UTC 2026","passed","Mon Apr 06 06:58:32 UTC 2026","","Checkout","",""
"","167","@regression modifies a JS bundle response to inject a custom header","","Mon Apr 06 06:58:50 UTC 2026","passed","Mon Apr 06 06:58:50 UTC 2026","","Network — cy.intercept() showcase","",""
"","250","@regression — checkout step 1 has no critical a11y violations","","Mon Apr 06 06:58:23 UTC 2026","passed","Mon Apr 06 06:58:24 UTC 2026","","Accessibility Audits","",""
"","380","@smoke empty username shows validation error","","Mon Apr 06 06:58:43 UTC 2026","passed","Mon Apr 06 06:58:43 UTC 2026","","Login","",""
"","208","@regression spies on JavaScript bundle requests during page load","","Mon Apr 06 06:58:49 UTC 2026","passed","Mon Apr 06 06:58:49 UTC 2026","","Network — cy.intercept() showcase","",""
"","341","@smoke — login page has no critical a11y violations","","Mon Apr 06 06:58:22 UTC 2026","passed","Mon Apr 06 06:58:22 UTC 2026","","Accessibility Audits","",""
"","827","@regression missing first name shows validation error","","Mon Apr 06 06:58:29 UTC 2026","passed","Mon Apr 06 06:58:30 UTC 2026","","Checkout","",""
