"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","@regression stubs product images on inventory page with 404","","Thu Mar 12 05:59:54 UTC 2026","passed","Thu Mar 12 05:59:55 UTC 2026","","Network — cy.intercept() showcase","",""
"","180","@regression spies on JavaScript bundle requests during page load","","Thu Mar 12 05:59:54 UTC 2026","passed","Thu Mar 12 05:59:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","937","@regression locked-out user sees specific error","","Thu Mar 12 05:59:48 UTC 2026","passed","Thu Mar 12 05:59:49 UTC 2026","","Login","",""
"","273","@regression spies on initial page request and asserts 200","","Thu Mar 12 05:59:54 UTC 2026","passed","Thu Mar 12 05:59:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","181","@smoke page loads all 6 products","","Thu Mar 12 05:59:41 UTC 2026","passed","Thu Mar 12 05:59:41 UTC 2026","","Inventory","",""
"","393","@smoke — login page has no critical a11y violations","","Thu Mar 12 05:59:27 UTC 2026","passed","Thu Mar 12 05:59:27 UTC 2026","","Accessibility Audits","",""
"","900","@regression — inventory page has no critical a11y violations","","Thu Mar 12 05:59:27 UTC 2026","passed","Thu Mar 12 05:59:28 UTC 2026","","Accessibility Audits","",""
"","1019","@smoke invalid password shows error message","","Thu Mar 12 05:59:46 UTC 2026","passed","Thu Mar 12 05:59:47 UTC 2026","","Login","",""
"","411","@regression add then remove item removes cart badge","","Thu Mar 12 05:59:41 UTC 2026","passed","Thu Mar 12 05:59:42 UTC 2026","","Inventory","",""
"","321","@regression navigate to cart shows added item","","Thu Mar 12 05:59:42 UTC 2026","passed","Thu Mar 12 05:59:43 UTC 2026","","Inventory","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Thu Mar 12 05:59:28 UTC 2026","passed","Thu Mar 12 05:59:28 UTC 2026","","Accessibility Audits","",""
"","825","@regression missing first name shows validation error","","Thu Mar 12 05:59:34 UTC 2026","passed","Thu Mar 12 05:59:35 UTC 2026","","Checkout","",""
"","1095","@regression complete full checkout shows success confirmation","","Thu Mar 12 05:59:33 UTC 2026","passed","Thu Mar 12 05:59:34 UTC 2026","","Checkout","",""
"","2097","@regression — login page meets performance budget","","Thu Mar 12 05:59:18 UTC 2026","failed","Thu Mar 12 05:59:20 UTC 2026","","Performance Audits — Lighthouse","",""
"","919","@regression missing last name shows validation error","","Thu Mar 12 05:59:35 UTC 2026","passed","Thu Mar 12 05:59:36 UTC 2026","","Checkout","",""
"","109","@regression modifies a JS bundle response to inject a custom header","","Thu Mar 12 05:59:55 UTC 2026","passed","Thu Mar 12 05:59:55 UTC 2026","","Network — cy.intercept() showcase","",""
"","302","@regression sort A→Z lists products alphabetically","","Thu Mar 12 05:59:42 UTC 2026","passed","Thu Mar 12 05:59:42 UTC 2026","","Inventory","",""
"","918","@regression valid credentials navigate to inventory","","Thu Mar 12 05:59:49 UTC 2026","passed","Thu Mar 12 05:59:49 UTC 2026","","Login","",""
"","386","@smoke empty username shows validation error","","Thu Mar 12 05:59:47 UTC 2026","passed","Thu Mar 12 05:59:48 UTC 2026","","Login","",""
"","555","@regression cancel checkout returns to cart","","Thu Mar 12 05:59:36 UTC 2026","passed","Thu Mar 12 05:59:36 UTC 2026","","Checkout","",""
"","297","@regression sort price low→high lists cheapest first","","Thu Mar 12 05:59:42 UTC 2026","passed","Thu Mar 12 05:59:42 UTC 2026","","Inventory","",""
"","343","@regression — cart page has no critical a11y violations","","Thu Mar 12 05:59:28 UTC 2026","passed","Thu Mar 12 05:59:28 UTC 2026","","Accessibility Audits","",""
"","264","@smoke add item to cart increments badge to 1","","Thu Mar 12 05:59:41 UTC 2026","passed","Thu Mar 12 05:59:41 UTC 2026","","Inventory","",""
"","251","@regression — checkout step 1 has no critical a11y violations","","Thu Mar 12 05:59:28 UTC 2026","passed","Thu Mar 12 05:59:29 UTC 2026","","Accessibility Audits","",""
"","448","@regression logout returns to login page","","Thu Mar 12 05:59:49 UTC 2026","passed","Thu Mar 12 05:59:50 UTC 2026","","Login","",""
"","1472","@regression — checkout step 1 meets performance budget","","Thu Mar 12 05:59:22 UTC 2026","failed","Thu Mar 12 05:59:23 UTC 2026","","Performance Audits — Lighthouse","",""
"","1985","@regression — inventory page meets performance budget","","Thu Mar 12 05:59:20 UTC 2026","failed","Thu Mar 12 05:59:22 UTC 2026","","Performance Audits — Lighthouse","",""
