"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7001","Successful login with valid credentials","","Wed Mar 04 14:45:14 UTC 2026","passed","Wed Mar 04 14:45:21 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11117","Login with multiple user types","","Wed Mar 04 14:45:17 UTC 2026","passed","Wed Mar 04 14:45:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17325","Multiple user types can access the dashboard","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:16 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","18312","Add a backpack to the cart","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:17 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17224","Multiple user types can access the dashboard","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:16 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12965","Validate user API returns 200 and correct data","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:12 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7190","Navigate to checkout after adding an item","","Wed Mar 04 14:45:12 UTC 2026","passed","Wed Mar 04 14:45:19 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6339","Login with multiple user types","","Wed Mar 04 14:45:17 UTC 2026","passed","Wed Mar 04 14:45:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7150","Add and then remove an item from the cart","","Wed Mar 04 14:45:12 UTC 2026","passed","Wed Mar 04 14:45:19 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12927","Validate users list endpoint returns multiple records","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:12 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6882","Login with multiple user types","","Wed Mar 04 14:45:16 UTC 2026","passed","Wed Mar 04 14:45:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4124","Security response headers are present","","Wed Mar 04 14:45:19 UTC 2026","passed","Wed Mar 04 14:45:23 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6435","Failed login with invalid credentials","","Wed Mar 04 14:45:16 UTC 2026","passed","Wed Mar 04 14:45:23 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22265","Multiple user types can access the dashboard","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:21 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17647","User can logout from the dashboard","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:16 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6478","Login with multiple user types","","Wed Mar 04 14:45:17 UTC 2026","passed","Wed Mar 04 14:45:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4597","XSS payload in login field is handled safely","","Wed Mar 04 14:45:19 UTC 2026","passed","Wed Mar 04 14:45:24 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15358","Direct URL access without login redirects to login page","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:14 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18521","Add multiple items to the cart","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:17 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5872","SQL injection attempt is safely rejected","","Wed Mar 04 14:45:18 UTC 2026","passed","Wed Mar 04 14:45:23 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18122","Add a single item to the cart","","Wed Mar 04 14:44:59 UTC 2026","passed","Wed Mar 04 14:45:17 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
