"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10903","Multiple user types can access the dashboard","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:46 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11348","Add a single item to the cart","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:47 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9050","Direct URL access without login redirects to login page","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:44 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","11166","Add a backpack to the cart","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:47 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5764","Failed login with invalid credentials","","Sat Mar 21 05:00:46 UTC 2026","passed","Sat Mar 21 05:00:52 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11975","Add multiple items to the cart","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:47 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5820","Login with multiple user types","","Sat Mar 21 05:00:46 UTC 2026","passed","Sat Mar 21 05:00:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10658","Multiple user types can access the dashboard","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:46 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10120","Login with multiple user types","","Sat Mar 21 05:00:47 UTC 2026","passed","Sat Mar 21 05:00:57 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4963","Login with multiple user types","","Sat Mar 21 05:00:47 UTC 2026","passed","Sat Mar 21 05:00:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3032","Security response headers are present","","Sat Mar 21 05:00:50 UTC 2026","passed","Sat Mar 21 05:00:53 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3909","XSS payload in login field is handled safely","","Sat Mar 21 05:00:49 UTC 2026","passed","Sat Mar 21 05:00:53 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6821","Successful login with valid credentials","","Sat Mar 21 05:00:45 UTC 2026","passed","Sat Mar 21 05:00:51 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11299","User can logout from the dashboard","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:47 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7360","Add and then remove an item from the cart","","Sat Mar 21 05:00:42 UTC 2026","passed","Sat Mar 21 05:00:50 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5243","SQL injection attempt is safely rejected","","Sat Mar 21 05:00:47 UTC 2026","passed","Sat Mar 21 05:00:53 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15842","Multiple user types can access the dashboard","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:51 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","6761","Validate user API returns 200 and correct data","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:42 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6736","Navigate to checkout after adding an item","","Sat Mar 21 05:00:42 UTC 2026","passed","Sat Mar 21 05:00:49 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5852","Login with multiple user types","","Sat Mar 21 05:00:47 UTC 2026","passed","Sat Mar 21 05:00:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","6829","Validate users list endpoint returns multiple records","","Sat Mar 21 05:00:35 UTC 2026","passed","Sat Mar 21 05:00:42 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
