"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8317","Navigate to checkout after adding an item","","Thu May 14 06:39:46 UTC 2026","passed","Thu May 14 06:39:55 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16540","User can logout from the dashboard","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:50 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16011","Multiple user types can access the dashboard","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6917","Login with multiple user types","","Thu May 14 06:39:51 UTC 2026","passed","Thu May 14 06:39:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12184","Validate user API returns 200 and correct data","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:46 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14049","Direct URL access without login redirects to login page","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:48 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","16633","Add a backpack to the cart","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:51 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16167","Multiple user types can access the dashboard","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3663","XSS payload in login field is handled safely","","Thu May 14 06:39:54 UTC 2026","passed","Thu May 14 06:39:58 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12254","Validate users list endpoint returns multiple records","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:46 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7237","Failed login with invalid credentials","","Thu May 14 06:39:50 UTC 2026","passed","Thu May 14 06:39:57 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2821","Security response headers are present","","Thu May 14 06:39:55 UTC 2026","passed","Thu May 14 06:39:57 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6197","SQL injection attempt is safely rejected","","Thu May 14 06:39:51 UTC 2026","passed","Thu May 14 06:39:57 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20563","Multiple user types can access the dashboard","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:54 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7816","Add and then remove an item from the cart","","Thu May 14 06:39:46 UTC 2026","passed","Thu May 14 06:39:54 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16902","Add a single item to the cart","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:51 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6656","Login with multiple user types","","Thu May 14 06:39:50 UTC 2026","passed","Thu May 14 06:39:57 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16546","Add multiple items to the cart","","Thu May 14 06:39:34 UTC 2026","passed","Thu May 14 06:39:51 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7159","Successful login with valid credentials","","Thu May 14 06:39:48 UTC 2026","passed","Thu May 14 06:39:55 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6944","Login with multiple user types","","Thu May 14 06:39:51 UTC 2026","passed","Thu May 14 06:39:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11195","Login with multiple user types","","Thu May 14 06:39:51 UTC 2026","passed","Thu May 14 06:40:02 UTC 2026","","Login Functionality","Login with multiple user types",""
