"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","@regression stubs product images on inventory page with 404","","2026-06-22","passed","2026-06-22","","Network — cy.intercept() showcase","",""
"","524","@smoke — login page has no critical a11y violations","","2026-06-22","passed","2026-06-22","","Accessibility Audits","",""
"","985","@regression valid credentials navigate to inventory","","2026-06-22","passed","2026-06-22","","Login","",""
"","304","@regression sort A→Z lists products alphabetically","","2026-06-22","passed","2026-06-22","","Inventory","",""
"","333","@regression spies on initial page request and asserts 200","","2026-06-22","passed","2026-06-22","","Network — cy.intercept() showcase","",""
"","956","@regression locked-out user sees specific error","","2026-06-22","passed","2026-06-22","","Login","",""
"","24","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-22","passed","2026-06-22","","Accessibility Audits","",""
"","389","@smoke empty username shows validation error","","2026-06-22","passed","2026-06-22","","Login","",""
"","271","@smoke add item to cart increments badge to 1","","2026-06-22","passed","2026-06-22","","Inventory","",""
"","303","@regression sort price low→high lists cheapest first","","2026-06-22","passed","2026-06-22","","Inventory","",""
"","1039","@smoke invalid password shows error message","","2026-06-22","passed","2026-06-22","","Login","",""
"","1136","@regression complete full checkout shows success confirmation","","2026-06-22","passed","2026-06-22","","Checkout","",""
"","944","@regression missing last name shows validation error","","2026-06-22","passed","2026-06-22","","Checkout","",""
"","606","@regression cancel checkout returns to cart","","2026-06-22","passed","2026-06-22","","Checkout","",""
"","2123","@regression — login page meets performance budget","","2026-06-22","failed","2026-06-22","","Performance Audits — Lighthouse","",""
"","261","@regression — checkout step 1 has no critical a11y violations","","2026-06-22","passed","2026-06-22","","Accessibility Audits","",""
"","846","@regression missing first name shows validation error","","2026-06-22","passed","2026-06-22","","Checkout","",""
"","182","@smoke page loads all 6 products","","2026-06-22","passed","2026-06-22","","Inventory","",""
"","951","@regression — inventory page has no critical a11y violations","","2026-06-22","passed","2026-06-22","","Accessibility Audits","",""
"","199","@regression spies on JavaScript bundle requests during page load","","2026-06-22","passed","2026-06-22","","Network — cy.intercept() showcase","",""
"","129","@regression modifies a JS bundle response to inject a custom header","","2026-06-22","passed","2026-06-22","","Network — cy.intercept() showcase","",""
"","2090","@regression — inventory page meets performance budget","","2026-06-22","failed","2026-06-22","","Performance Audits — Lighthouse","",""
"","321","@regression navigate to cart shows added item","","2026-06-22","passed","2026-06-22","","Inventory","",""
"","1478","@regression — checkout step 1 meets performance budget","","2026-06-22","failed","2026-06-22","","Performance Audits — Lighthouse","",""
"","374","@regression — cart page has no critical a11y violations","","2026-06-22","passed","2026-06-22","","Accessibility Audits","",""
"","420","@regression add then remove item removes cart badge","","2026-06-22","passed","2026-06-22","","Inventory","",""
"","462","@regression logout returns to login page","","2026-06-22","passed","2026-06-22","","Login","",""
