"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","User endpoint returns correct data","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:23 UTC 2026","","","",""
"","1006","Login with multiple user types -- @1.1 ","","Thu Apr 09 06:23:43 UTC 2026","passed","Thu Apr 09 06:23:44 UTC 2026","","","",""
"","51","Multiple endpoints return expected status codes -- @1.2 ","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:23 UTC 2026","","","",""
"","1005","Successful login with valid credentials","","Thu Apr 09 06:23:41 UTC 2026","passed","Thu Apr 09 06:23:42 UTC 2026","","","",""
"","956","SQL injection attempt is safely rejected","","Thu Apr 09 06:23:52 UTC 2026","passed","Thu Apr 09 06:23:53 UTC 2026","","","",""
"","1101","Add a single item to the cart","","Thu Apr 09 06:23:36 UTC 2026","passed","Thu Apr 09 06:23:38 UTC 2026","","","",""
"","49","Users list endpoint returns multiple records","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:23 UTC 2026","","","",""
"","942","Login with multiple user types -- @1.3 ","","Thu Apr 09 06:23:45 UTC 2026","passed","Thu Apr 09 06:23:46 UTC 2026","","","",""
"","1110","Add multiple items to the cart","","Thu Apr 09 06:23:38 UTC 2026","passed","Thu Apr 09 06:23:39 UTC 2026","","","",""
"","1145","Cart persists multiple items","","Thu Apr 09 06:23:25 UTC 2026","passed","Thu Apr 09 06:23:26 UTC 2026","","","",""
"","45","Multiple endpoints return expected status codes -- @1.4 ","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:23 UTC 2026","","","",""
"","992","Login with multiple user types -- @1.2 ","","Thu Apr 09 06:23:44 UTC 2026","passed","Thu Apr 09 06:23:45 UTC 2026","","","",""
"","62","Multiple endpoints return expected status codes -- @1.3 ","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:23 UTC 2026","","","",""
"","1013","Multiple user types can access the dashboard -- @1.2 ","","Thu Apr 09 06:23:27 UTC 2026","passed","Thu Apr 09 06:23:28 UTC 2026","","","",""
"","1","Security response headers are present","","Thu Apr 09 06:23:55 UTC 2026","skipped","Thu Apr 09 06:23:55 UTC 2026","","","",""
"","47","Multiple endpoints return expected status codes -- @1.1 ","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:23 UTC 2026","","","",""
"","1582","User can logout from the dashboard","","Thu Apr 09 06:23:34 UTC 2026","passed","Thu Apr 09 06:23:36 UTC 2026","","","",""
"","1068","Navigate to checkout after adding an item","","Thu Apr 09 06:23:40 UTC 2026","passed","Thu Apr 09 06:23:41 UTC 2026","","","",""
"","941","Failed login with invalid credentials","","Thu Apr 09 06:23:42 UTC 2026","passed","Thu Apr 09 06:23:43 UTC 2026","","","",""
"","834","Direct URL access without login redirects to login page","","Thu Apr 09 06:23:36 UTC 2026","passed","Thu Apr 09 06:23:36 UTC 2026","","","",""
"","948","XSS payload in login field is handled safely","","Thu Apr 09 06:23:53 UTC 2026","passed","Thu Apr 09 06:23:54 UTC 2026","","","",""
"","5997","Login with multiple user types -- @1.4 ","","Thu Apr 09 06:23:46 UTC 2026","passed","Thu Apr 09 06:23:52 UTC 2026","","","",""
"","6016","Multiple user types can access the dashboard -- @1.3 ","","Thu Apr 09 06:23:28 UTC 2026","passed","Thu Apr 09 06:23:34 UTC 2026","","","",""
"","1819","Cart reflects item added from inventory","","Thu Apr 09 06:23:23 UTC 2026","passed","Thu Apr 09 06:23:25 UTC 2026","","","",""
"","1074","Add then remove an item","","Thu Apr 09 06:23:39 UTC 2026","passed","Thu Apr 09 06:23:40 UTC 2026","","","",""
"","1004","Multiple user types can access the dashboard -- @1.1 ","","Thu Apr 09 06:23:26 UTC 2026","passed","Thu Apr 09 06:23:27 UTC 2026","","","",""
"","1648","Repeated failed logins do not lock out a valid user permanently","","Thu Apr 09 06:23:54 UTC 2026","passed","Thu Apr 09 06:23:55 UTC 2026","","","",""
