"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","824","@regression missing first name shows validation error","","Tue Apr 14 06:56:31 UTC 2026","passed","Tue Apr 14 06:56:32 UTC 2026","","Checkout","",""
"","913","@regression — inventory page has no critical a11y violations","","Tue Apr 14 06:56:24 UTC 2026","passed","Tue Apr 14 06:56:25 UTC 2026","","Accessibility Audits","",""
"","343","@smoke — login page has no critical a11y violations","","Tue Apr 14 06:56:24 UTC 2026","passed","Tue Apr 14 06:56:24 UTC 2026","","Accessibility Audits","",""
"","336","@regression spies on initial page request and asserts 200","","Tue Apr 14 06:56:51 UTC 2026","passed","Tue Apr 14 06:56:51 UTC 2026","","Network — cy.intercept() showcase","",""
"","411","@regression add then remove item removes cart badge","","Tue Apr 14 06:56:39 UTC 2026","passed","Tue Apr 14 06:56:39 UTC 2026","","Inventory","",""
"","265","@regression — checkout step 1 has no critical a11y violations","","Tue Apr 14 06:56:26 UTC 2026","passed","Tue Apr 14 06:56:26 UTC 2026","","Accessibility Audits","",""
"","913","@regression missing last name shows validation error","","Tue Apr 14 06:56:32 UTC 2026","passed","Tue Apr 14 06:56:33 UTC 2026","","Checkout","",""
"","2092","@regression — login page meets performance budget","","Tue Apr 14 06:56:15 UTC 2026","failed","Tue Apr 14 06:56:17 UTC 2026","","Performance Audits — Lighthouse","",""
"","394","@smoke empty username shows validation error","","Tue Apr 14 06:56:45 UTC 2026","passed","Tue Apr 14 06:56:45 UTC 2026","","Login","",""
"","1874","@regression — inventory page meets performance budget","","Tue Apr 14 06:56:17 UTC 2026","failed","Tue Apr 14 06:56:19 UTC 2026","","Performance Audits — Lighthouse","",""
"","272","@smoke add item to cart increments badge to 1","","Tue Apr 14 06:56:39 UTC 2026","passed","Tue Apr 14 06:56:39 UTC 2026","","Inventory","",""
"","550","@regression cancel checkout returns to cart","","Tue Apr 14 06:56:33 UTC 2026","passed","Tue Apr 14 06:56:34 UTC 2026","","Checkout","",""
"","241","@regression spies on JavaScript bundle requests during page load","","Tue Apr 14 06:56:51 UTC 2026","passed","Tue Apr 14 06:56:51 UTC 2026","","Network — cy.intercept() showcase","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","Tue Apr 14 06:56:25 UTC 2026","passed","Tue Apr 14 06:56:25 UTC 2026","","Accessibility Audits","",""
"","980","@regression valid credentials navigate to inventory","","Tue Apr 14 06:56:46 UTC 2026","passed","Tue Apr 14 06:56:47 UTC 2026","","Login","",""
"","299","@regression sort price low→high lists cheapest first","","Tue Apr 14 06:56:40 UTC 2026","passed","Tue Apr 14 06:56:40 UTC 2026","","Inventory","",""
"","937","@regression locked-out user sees specific error","","Tue Apr 14 06:56:45 UTC 2026","passed","Tue Apr 14 06:56:46 UTC 2026","","Login","",""
"","356","@regression — cart page has no critical a11y violations","","Tue Apr 14 06:56:25 UTC 2026","passed","Tue Apr 14 06:56:26 UTC 2026","","Accessibility Audits","",""
"","165","@regression modifies a JS bundle response to inject a custom header","","Tue Apr 14 06:56:52 UTC 2026","passed","Tue Apr 14 06:56:52 UTC 2026","","Network — cy.intercept() showcase","",""
"","211","@smoke page loads all 6 products","","Tue Apr 14 06:56:38 UTC 2026","passed","Tue Apr 14 06:56:39 UTC 2026","","Inventory","",""
"","316","@regression navigate to cart shows added item","","Tue Apr 14 06:56:40 UTC 2026","passed","Tue Apr 14 06:56:40 UTC 2026","","Inventory","",""
"","1132","@regression complete full checkout shows success confirmation","","Tue Apr 14 06:56:30 UTC 2026","passed","Tue Apr 14 06:56:31 UTC 2026","","Checkout","",""
"","679","@regression stubs product images on inventory page with 404","","Tue Apr 14 06:56:51 UTC 2026","passed","Tue Apr 14 06:56:52 UTC 2026","","Network — cy.intercept() showcase","",""
"","304","@regression sort A→Z lists products alphabetically","","Tue Apr 14 06:56:39 UTC 2026","passed","Tue Apr 14 06:56:40 UTC 2026","","Inventory","",""
"","1037","@smoke invalid password shows error message","","Tue Apr 14 06:56:44 UTC 2026","passed","Tue Apr 14 06:56:45 UTC 2026","","Login","",""
"","1410","@regression — checkout step 1 meets performance budget","","Tue Apr 14 06:56:19 UTC 2026","failed","Tue Apr 14 06:56:21 UTC 2026","","Performance Audits — Lighthouse","",""
"","481","@regression logout returns to login page","","Tue Apr 14 06:56:47 UTC 2026","passed","Tue Apr 14 06:56:48 UTC 2026","","Login","",""
