"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17866","Multiple user types can access the dashboard","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6850","Successful login with valid credentials","","Fri Apr 03 05:28:31 UTC 2026","passed","Fri Apr 03 05:28:38 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8589","Navigate to checkout after adding an item","","Fri Apr 03 05:28:29 UTC 2026","passed","Fri Apr 03 05:28:38 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6178","Failed login with invalid credentials","","Fri Apr 03 05:28:33 UTC 2026","passed","Fri Apr 03 05:28:39 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6760","Login with multiple user types","","Fri Apr 03 05:28:33 UTC 2026","passed","Fri Apr 03 05:28:40 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23403","Multiple user types can access the dashboard","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13827","Validate users list endpoint returns multiple records","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:29 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5994","SQL injection attempt is safely rejected","","Fri Apr 03 05:28:34 UTC 2026","passed","Fri Apr 03 05:28:40 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"","18936","Add a backpack to the cart","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:34 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7708","Add and then remove an item from the cart","","Fri Apr 03 05:28:29 UTC 2026","passed","Fri Apr 03 05:28:37 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17947","Multiple user types can access the dashboard","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15713","Direct URL access without login redirects to login page","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:31 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17996","Add a single item to the cart","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:33 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13845","Validate user API returns 200 and correct data","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:29 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3606","XSS payload in login field is handled safely","","Fri Apr 03 05:28:37 UTC 2026","passed","Fri Apr 03 05:28:40 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11037","Login with multiple user types","","Fri Apr 03 05:28:34 UTC 2026","passed","Fri Apr 03 05:28:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6100","Login with multiple user types","","Fri Apr 03 05:28:33 UTC 2026","passed","Fri Apr 03 05:28:39 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18696","Add multiple items to the cart","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:34 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2550","Security response headers are present","","Fri Apr 03 05:28:38 UTC 2026","passed","Fri Apr 03 05:28:40 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17981","User can logout from the dashboard","","Fri Apr 03 05:28:15 UTC 2026","passed","Fri Apr 03 05:28:33 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6054","Login with multiple user types","","Fri Apr 03 05:28:33 UTC 2026","passed","Fri Apr 03 05:28:39 UTC 2026","","Login Functionality","Login with multiple user types",""
