"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","@regression spies on initial page request and asserts 200","","Wed May 27 08:44:58 UTC 2026","passed","Wed May 27 08:44:58 UTC 2026","","Network — cy.intercept() showcase","",""
"","669","@regression stubs product images on inventory page with 404","","Wed May 27 08:44:58 UTC 2026","passed","Wed May 27 08:44:59 UTC 2026","","Network — cy.intercept() showcase","",""
"","1531","@regression — checkout step 1 meets performance budget","","Wed May 27 08:44:27 UTC 2026","failed","Wed May 27 08:44:28 UTC 2026","","Performance Audits — Lighthouse","",""
"","2023","@regression — login page meets performance budget","","Wed May 27 08:44:22 UTC 2026","failed","Wed May 27 08:44:24 UTC 2026","","Performance Audits — Lighthouse","",""
"","413","@regression add then remove item removes cart badge","","Wed May 27 08:44:46 UTC 2026","passed","Wed May 27 08:44:47 UTC 2026","","Inventory","",""
"","304","@regression sort price low→high lists cheapest first","","Wed May 27 08:44:47 UTC 2026","passed","Wed May 27 08:44:47 UTC 2026","","Inventory","",""
"","133","@regression modifies a JS bundle response to inject a custom header","","Wed May 27 08:44:59 UTC 2026","passed","Wed May 27 08:44:59 UTC 2026","","Network — cy.intercept() showcase","",""
"","25","@known-defect — inventory sort dropdown is missing an accessible label","","Wed May 27 08:44:33 UTC 2026","passed","Wed May 27 08:44:33 UTC 2026","","Accessibility Audits","",""
"","327","@regression navigate to cart shows added item","","Wed May 27 08:44:47 UTC 2026","passed","Wed May 27 08:44:48 UTC 2026","","Inventory","",""
"","371","@smoke — login page has no critical a11y violations","","Wed May 27 08:44:31 UTC 2026","passed","Wed May 27 08:44:32 UTC 2026","","Accessibility Audits","",""
"","919","@regression — inventory page has no critical a11y violations","","Wed May 27 08:44:32 UTC 2026","passed","Wed May 27 08:44:33 UTC 2026","","Accessibility Audits","",""
"","264","@smoke add item to cart increments badge to 1","","Wed May 27 08:44:46 UTC 2026","passed","Wed May 27 08:44:46 UTC 2026","","Inventory","",""
"","554","@regression cancel checkout returns to cart","","Wed May 27 08:44:40 UTC 2026","passed","Wed May 27 08:44:41 UTC 2026","","Checkout","",""
"","1098","@regression complete full checkout shows success confirmation","","Wed May 27 08:44:37 UTC 2026","passed","Wed May 27 08:44:38 UTC 2026","","Checkout","",""
"","200","@smoke page loads all 6 products","","Wed May 27 08:44:46 UTC 2026","passed","Wed May 27 08:44:46 UTC 2026","","Inventory","",""
"","950","@regression missing last name shows validation error","","Wed May 27 08:44:39 UTC 2026","passed","Wed May 27 08:44:40 UTC 2026","","Checkout","",""
"","926","@regression valid credentials navigate to inventory","","Wed May 27 08:44:54 UTC 2026","passed","Wed May 27 08:44:54 UTC 2026","","Login","",""
"","347","@regression — cart page has no critical a11y violations","","Wed May 27 08:44:33 UTC 2026","passed","Wed May 27 08:44:33 UTC 2026","","Accessibility Audits","",""
"","222","@regression spies on JavaScript bundle requests during page load","","Wed May 27 08:44:58 UTC 2026","passed","Wed May 27 08:44:58 UTC 2026","","Network — cy.intercept() showcase","",""
"","448","@regression logout returns to login page","","Wed May 27 08:44:55 UTC 2026","passed","Wed May 27 08:44:55 UTC 2026","","Login","",""
"","380","@smoke empty username shows validation error","","Wed May 27 08:44:52 UTC 2026","passed","Wed May 27 08:44:53 UTC 2026","","Login","",""
"","299","@regression sort A→Z lists products alphabetically","","Wed May 27 08:44:47 UTC 2026","passed","Wed May 27 08:44:47 UTC 2026","","Inventory","",""
"","937","@regression locked-out user sees specific error","","Wed May 27 08:44:53 UTC 2026","passed","Wed May 27 08:44:54 UTC 2026","","Login","",""
"","242","@regression — checkout step 1 has no critical a11y violations","","Wed May 27 08:44:33 UTC 2026","passed","Wed May 27 08:44:33 UTC 2026","","Accessibility Audits","",""
"","825","@regression missing first name shows validation error","","Wed May 27 08:44:38 UTC 2026","passed","Wed May 27 08:44:39 UTC 2026","","Checkout","",""
"","1994","@regression — inventory page meets performance budget","","Wed May 27 08:44:25 UTC 2026","failed","Wed May 27 08:44:27 UTC 2026","","Performance Audits — Lighthouse","",""
"","1013","@smoke invalid password shows error message","","Wed May 27 08:44:51 UTC 2026","passed","Wed May 27 08:44:52 UTC 2026","","Login","",""
