"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2700","Security response headers are present","","Sat May 16 06:13:56 UTC 2026","passed","Sat May 16 06:13:59 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16599","Multiple user types can access the dashboard","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6419","Login with multiple user types","","Sat May 16 06:13:52 UTC 2026","passed","Sat May 16 06:13:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5940","Failed login with invalid credentials","","Sat May 16 06:13:52 UTC 2026","passed","Sat May 16 06:13:58 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6394","Successful login with valid credentials","","Sat May 16 06:13:50 UTC 2026","passed","Sat May 16 06:13:57 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7634","Validate users list endpoint returns multiple records","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:48 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","12095","Add a single item to the cart","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:52 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7769","Add and then remove an item from the cart","","Sat May 16 06:13:48 UTC 2026","passed","Sat May 16 06:13:56 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5890","Login with multiple user types","","Sat May 16 06:13:52 UTC 2026","passed","Sat May 16 06:13:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11787","User can logout from the dashboard","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:52 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5902","SQL injection attempt is safely rejected","","Sat May 16 06:13:53 UTC 2026","passed","Sat May 16 06:13:59 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11558","Multiple user types can access the dashboard","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:52 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6319","Login with multiple user types","","Sat May 16 06:13:52 UTC 2026","passed","Sat May 16 06:13:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10888","Login with multiple user types","","Sat May 16 06:13:53 UTC 2026","passed","Sat May 16 06:14:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9608","Direct URL access without login redirects to login page","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:50 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","12124","Add a backpack to the cart","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:53 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3152","XSS payload in login field is handled safely","","Sat May 16 06:13:56 UTC 2026","passed","Sat May 16 06:13:59 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11773","Multiple user types can access the dashboard","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:52 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7775","Navigate to checkout after adding an item","","Sat May 16 06:13:48 UTC 2026","passed","Sat May 16 06:13:56 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7546","Validate user API returns 200 and correct data","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:48 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11934","Add multiple items to the cart","","Sat May 16 06:13:40 UTC 2026","passed","Sat May 16 06:13:52 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
