"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15267","Multiple user types can access the dashboard","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10829","Add a single item to the cart","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:34 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11516","User can logout from the dashboard","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:34 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7561","Add and then remove an item from the cart","","Wed May 06 06:23:31 UTC 2026","passed","Wed May 06 06:23:39 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9998","Multiple user types can access the dashboard","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3155","XSS payload in login field is handled safely","","Wed May 06 06:23:38 UTC 2026","passed","Wed May 06 06:23:41 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6252","Login with multiple user types","","Wed May 06 06:23:34 UTC 2026","passed","Wed May 06 06:23:40 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6331","Failed login with invalid credentials","","Wed May 06 06:23:33 UTC 2026","passed","Wed May 06 06:23:39 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8278","Navigate to checkout after adding an item","","Wed May 06 06:23:31 UTC 2026","passed","Wed May 06 06:23:40 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8946","Direct URL access without login redirects to login page","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:32 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8347","Validate user API returns 200 and correct data","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:31 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5739","SQL injection attempt is safely rejected","","Wed May 06 06:23:35 UTC 2026","passed","Wed May 06 06:23:40 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6456","Login with multiple user types","","Wed May 06 06:23:34 UTC 2026","passed","Wed May 06 06:23:40 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10972","Add multiple items to the cart","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:34 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7581","Successful login with valid credentials","","Wed May 06 06:23:32 UTC 2026","passed","Wed May 06 06:23:39 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6668","Login with multiple user types","","Wed May 06 06:23:33 UTC 2026","passed","Wed May 06 06:23:40 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11062","Login with multiple user types","","Wed May 06 06:23:34 UTC 2026","passed","Wed May 06 06:23:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10243","Multiple user types can access the dashboard","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","1964","Security response headers are present","","Wed May 06 06:23:39 UTC 2026","passed","Wed May 06 06:23:41 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8455","Validate users list endpoint returns multiple records","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:31 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"","11853","Add a backpack to the cart","","Wed May 06 06:23:23 UTC 2026","passed","Wed May 06 06:23:35 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
