"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1018","@smoke invalid password shows error message","","Sun May 17 07:38:43 UTC 2026","passed","Sun May 17 07:38:44 UTC 2026","","Login","",""
"","108","@regression modifies a JS bundle response to inject a custom header","","Sun May 17 07:38:51 UTC 2026","passed","Sun May 17 07:38:51 UTC 2026","","Network — cy.intercept() showcase","",""
"","686","@regression stubs product images on inventory page with 404","","Sun May 17 07:38:50 UTC 2026","passed","Sun May 17 07:38:51 UTC 2026","","Network — cy.intercept() showcase","",""
"","388","@smoke empty username shows validation error","","Sun May 17 07:38:44 UTC 2026","passed","Sun May 17 07:38:44 UTC 2026","","Login","",""
"","395","@regression — cart page has no critical a11y violations","","Sun May 17 07:38:23 UTC 2026","passed","Sun May 17 07:38:24 UTC 2026","","Accessibility Audits","",""
"","265","@smoke add item to cart increments badge to 1","","Sun May 17 07:38:37 UTC 2026","passed","Sun May 17 07:38:38 UTC 2026","","Inventory","",""
"","2003","@regression — inventory page meets performance budget","","Sun May 17 07:38:14 UTC 2026","failed","Sun May 17 07:38:16 UTC 2026","","Performance Audits — Lighthouse","",""
"","455","@regression logout returns to login page","","Sun May 17 07:38:46 UTC 2026","passed","Sun May 17 07:38:47 UTC 2026","","Login","",""
"","948","@regression valid credentials navigate to inventory","","Sun May 17 07:38:45 UTC 2026","passed","Sun May 17 07:38:46 UTC 2026","","Login","",""
"","1132","@regression complete full checkout shows success confirmation","","Sun May 17 07:38:29 UTC 2026","passed","Sun May 17 07:38:30 UTC 2026","","Checkout","",""
"","306","@regression sort A→Z lists products alphabetically","","Sun May 17 07:38:38 UTC 2026","passed","Sun May 17 07:38:38 UTC 2026","","Inventory","",""
"","300","@regression sort price low→high lists cheapest first","","Sun May 17 07:38:39 UTC 2026","passed","Sun May 17 07:38:39 UTC 2026","","Inventory","",""
"","917","@regression missing last name shows validation error","","Sun May 17 07:38:31 UTC 2026","passed","Sun May 17 07:38:32 UTC 2026","","Checkout","",""
"","562","@regression cancel checkout returns to cart","","Sun May 17 07:38:32 UTC 2026","passed","Sun May 17 07:38:33 UTC 2026","","Checkout","",""
"","2206","@regression — login page meets performance budget","","Sun May 17 07:38:12 UTC 2026","failed","Sun May 17 07:38:14 UTC 2026","","Performance Audits — Lighthouse","",""
"","947","@regression locked-out user sees specific error","","Sun May 17 07:38:44 UTC 2026","passed","Sun May 17 07:38:45 UTC 2026","","Login","",""
"","1444","@regression — checkout step 1 meets performance budget","","Sun May 17 07:38:16 UTC 2026","failed","Sun May 17 07:38:18 UTC 2026","","Performance Audits — Lighthouse","",""
"","339","@regression spies on initial page request and asserts 200","","Sun May 17 07:38:50 UTC 2026","passed","Sun May 17 07:38:50 UTC 2026","","Network — cy.intercept() showcase","",""
"","376","@regression — checkout step 1 has no critical a11y violations","","Sun May 17 07:38:24 UTC 2026","passed","Sun May 17 07:38:24 UTC 2026","","Accessibility Audits","",""
"","429","@regression add then remove item removes cart badge","","Sun May 17 07:38:38 UTC 2026","passed","Sun May 17 07:38:38 UTC 2026","","Inventory","",""
"","182","@smoke page loads all 6 products","","Sun May 17 07:38:37 UTC 2026","passed","Sun May 17 07:38:37 UTC 2026","","Inventory","",""
"","323","@regression navigate to cart shows added item","","Sun May 17 07:38:39 UTC 2026","passed","Sun May 17 07:38:39 UTC 2026","","Inventory","",""
"","197","@regression spies on JavaScript bundle requests during page load","","Sun May 17 07:38:50 UTC 2026","passed","Sun May 17 07:38:50 UTC 2026","","Network — cy.intercept() showcase","",""
"","840","@regression missing first name shows validation error","","Sun May 17 07:38:30 UTC 2026","passed","Sun May 17 07:38:31 UTC 2026","","Checkout","",""
"","951","@regression — inventory page has no critical a11y violations","","Sun May 17 07:38:22 UTC 2026","passed","Sun May 17 07:38:23 UTC 2026","","Accessibility Audits","",""
"","497","@smoke — login page has no critical a11y violations","","Sun May 17 07:38:22 UTC 2026","passed","Sun May 17 07:38:22 UTC 2026","","Accessibility Audits","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Sun May 17 07:38:23 UTC 2026","passed","Sun May 17 07:38:23 UTC 2026","","Accessibility Audits","",""
