"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","@regression navigate to cart shows added item","","2026-07-21","passed","2026-07-21","","Inventory","",""
"","314","@smoke — login page has no critical a11y violations","","2026-07-21","passed","2026-07-21","","Accessibility Audits","",""
"","350","@regression — cart page has no critical a11y violations","","2026-07-21","passed","2026-07-21","","Accessibility Audits","",""
"","891","@regression missing last name shows validation error","","2026-07-21","passed","2026-07-21","","Checkout","",""
"","248","@smoke add item to cart increments badge to 1","","2026-07-21","passed","2026-07-21","","Inventory","",""
"","400","@regression spies on JavaScript bundle requests during page load","","2026-07-21","passed","2026-07-21","","Network — cy.intercept() showcase (JS bundles)","",""
"","4","@regression — login page meets performance budget","","2026-07-21","skipped","2026-07-21","","Performance Audits — Lighthouse","",""
"","999","@smoke invalid password shows error message","","2026-07-21","passed","2026-07-21","","Login","",""
"","1107","@regression complete full checkout shows success confirmation","","2026-07-21","passed","2026-07-21","","Checkout","",""
"","286","@regression sort A→Z lists products alphabetically","","2026-07-21","passed","2026-07-21","","Inventory","",""
"","938","@regression locked-out user sees specific error","","2026-07-21","passed","2026-07-21","","Login","",""
"","467","@regression logout returns to login page","","2026-07-21","passed","2026-07-21","","Login","",""
"","924","@regression valid credentials navigate to inventory","","2026-07-21","passed","2026-07-21","","Login","",""
"","329","@regression modifies a JS bundle response to inject a custom header","","2026-07-21","passed","2026-07-21","","Network — cy.intercept() showcase (JS bundles)","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-21","passed","2026-07-21","","Accessibility Audits","",""
"","823","@regression missing first name shows validation error","","2026-07-21","passed","2026-07-21","","Checkout","",""
"","1","@regression — inventory page meets performance budget","","2026-07-21","skipped","2026-07-21","","Performance Audits — Lighthouse","",""
"","173","@smoke page loads all 6 products","","2026-07-21","passed","2026-07-21","","Inventory","",""
"","768","@regression stubs product images on inventory page with 404","","2026-07-21","passed","2026-07-21","","Network — cy.intercept() showcase (shared session)","",""
"","536","@regression cancel checkout returns to cart","","2026-07-21","passed","2026-07-21","","Checkout","",""
"","258","@regression — checkout step 1 has no critical a11y violations","","2026-07-21","passed","2026-07-21","","Accessibility Audits","",""
"","394","@regression add then remove item removes cart badge","","2026-07-21","passed","2026-07-21","","Inventory","",""
"","375","@smoke empty username shows validation error","","2026-07-21","passed","2026-07-21","","Login","",""
"","299","@regression sort price low→high lists cheapest first","","2026-07-21","passed","2026-07-21","","Inventory","",""
"","417","@regression spies on initial page request and asserts 200","","2026-07-21","passed","2026-07-21","","Network — cy.intercept() showcase (shared session)","",""
"","905","@regression — inventory page has no critical a11y violations","","2026-07-21","passed","2026-07-21","","Accessibility Audits","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-21","skipped","2026-07-21","","Performance Audits — Lighthouse","",""
