"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6947","Failed login with invalid credentials","","Sat Feb 28 04:46:18 UTC 2026","passed","Sat Feb 28 04:46:25 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7309","Successful login with valid credentials","","Sat Feb 28 04:46:16 UTC 2026","passed","Sat Feb 28 04:46:23 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16391","Add multiple items to the cart","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:19 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4525","Security response headers are present","","Sat Feb 28 04:46:20 UTC 2026","passed","Sat Feb 28 04:46:24 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20428","Multiple user types can access the dashboard","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:23 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6340","Login with multiple user types","","Sat Feb 28 04:46:18 UTC 2026","passed","Sat Feb 28 04:46:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10308","Login with multiple user types","","Sat Feb 28 04:46:19 UTC 2026","passed","Sat Feb 28 04:46:29 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6446","Add and then remove an item from the cart","","Sat Feb 28 04:46:13 UTC 2026","passed","Sat Feb 28 04:46:20 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","16155","Add a backpack to the cart","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:19 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5190","XSS payload in login field is handled safely","","Sat Feb 28 04:46:20 UTC 2026","passed","Sat Feb 28 04:46:25 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13175","Direct URL access without login redirects to login page","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:16 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10755","Validate users list endpoint returns multiple records","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:13 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6439","Login with multiple user types","","Sat Feb 28 04:46:18 UTC 2026","passed","Sat Feb 28 04:46:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5737","SQL injection attempt is safely rejected","","Sat Feb 28 04:46:19 UTC 2026","passed","Sat Feb 28 04:46:25 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15826","Add a single item to the cart","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:18 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6003","Login with multiple user types","","Sat Feb 28 04:46:18 UTC 2026","passed","Sat Feb 28 04:46:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15070","Multiple user types can access the dashboard","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15982","User can logout from the dashboard","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:18 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15517","Multiple user types can access the dashboard","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:18 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6470","Navigate to checkout after adding an item","","Sat Feb 28 04:46:13 UTC 2026","passed","Sat Feb 28 04:46:20 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10803","Validate user API returns 200 and correct data","","Sat Feb 28 04:46:02 UTC 2026","passed","Sat Feb 28 04:46:13 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
