"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120145","@regression — login page meets performance budget","","Wed Mar 11 16:39:27 UTC 2026","failed","Wed Mar 11 16:41:27 UTC 2026","","Performance Audits — Lighthouse","",""
"","268","@smoke add item to cart increments badge to 1","","Wed Mar 11 16:37:07 UTC 2026","passed","Wed Mar 11 16:37:08 UTC 2026","","Inventory","",""
"","407","@regression add then remove item removes cart badge","","Wed Mar 11 16:37:08 UTC 2026","passed","Wed Mar 11 16:37:08 UTC 2026","","Inventory","",""
"","920","@regression valid credentials navigate to inventory","","Wed Mar 11 16:37:15 UTC 2026","passed","Wed Mar 11 16:37:16 UTC 2026","","Login","",""
"","774","@regression stubs product images on inventory page with 404","","Wed Mar 11 16:37:20 UTC 2026","passed","Wed Mar 11 16:37:21 UTC 2026","","Network — cy.intercept() showcase","",""
"","469","@regression logout returns to login page","","Wed Mar 11 16:37:16 UTC 2026","passed","Wed Mar 11 16:37:16 UTC 2026","","Login","",""
"","191","@smoke page loads all 6 products","","Wed Mar 11 16:37:07 UTC 2026","passed","Wed Mar 11 16:37:07 UTC 2026","","Inventory","",""
"","302","@regression sort A→Z lists products alphabetically","","Wed Mar 11 16:37:08 UTC 2026","passed","Wed Mar 11 16:37:08 UTC 2026","","Inventory","",""
"","120162","@regression — inventory page meets performance budget","","Wed Mar 11 16:45:28 UTC 2026","failed","Wed Mar 11 16:47:28 UTC 2026","","Performance Audits — Lighthouse","",""
"","326","@regression navigate to cart shows added item","","Wed Mar 11 16:37:09 UTC 2026","passed","Wed Mar 11 16:37:09 UTC 2026","","Inventory","",""
"","939","@regression locked-out user sees specific error","","Wed Mar 11 16:37:14 UTC 2026","passed","Wed Mar 11 16:37:15 UTC 2026","","Login","",""
"","1020","@smoke invalid password shows error message","","Wed Mar 11 16:37:12 UTC 2026","passed","Wed Mar 11 16:37:13 UTC 2026","","Login","",""
"","379","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 16:36:54 UTC 2026","passed","Wed Mar 11 16:36:55 UTC 2026","","Accessibility Audits","",""
"","323","@regression spies on initial page request and asserts 200","","Wed Mar 11 16:37:20 UTC 2026","passed","Wed Mar 11 16:37:20 UTC 2026","","Network — cy.intercept() showcase","",""
"","144","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 16:37:21 UTC 2026","passed","Wed Mar 11 16:37:21 UTC 2026","","Network — cy.intercept() showcase","",""
"","922","@regression missing last name shows validation error","","Wed Mar 11 16:37:01 UTC 2026","passed","Wed Mar 11 16:37:02 UTC 2026","","Checkout","",""
"","300","@regression sort price low→high lists cheapest first","","Wed Mar 11 16:37:08 UTC 2026","passed","Wed Mar 11 16:37:09 UTC 2026","","Inventory","",""
"","827","@regression missing first name shows validation error","","Wed Mar 11 16:37:00 UTC 2026","passed","Wed Mar 11 16:37:01 UTC 2026","","Checkout","",""
"","379","@regression — cart page has no critical a11y violations","","Wed Mar 11 16:36:54 UTC 2026","passed","Wed Mar 11 16:36:54 UTC 2026","","Accessibility Audits","",""
"","411","@smoke — login page has no critical a11y violations","","Wed Mar 11 16:36:52 UTC 2026","passed","Wed Mar 11 16:36:53 UTC 2026","","Accessibility Audits","",""
"","1221","@regression — inventory page has no critical a11y violations","","Wed Mar 11 16:36:53 UTC 2026","failed","Wed Mar 11 16:36:54 UTC 2026","","Accessibility Audits","",""
"","120170","@regression — checkout step 1 meets performance budget","","Wed Mar 11 16:51:28 UTC 2026","failed","Wed Mar 11 16:53:28 UTC 2026","","Performance Audits — Lighthouse","",""
"","1085","@regression complete full checkout shows success confirmation","","Wed Mar 11 16:36:59 UTC 2026","passed","Wed Mar 11 16:37:00 UTC 2026","","Checkout","",""
"","380","@smoke empty username shows validation error","","Wed Mar 11 16:37:13 UTC 2026","passed","Wed Mar 11 16:37:14 UTC 2026","","Login","",""
"","554","@regression cancel checkout returns to cart","","Wed Mar 11 16:37:02 UTC 2026","passed","Wed Mar 11 16:37:02 UTC 2026","","Checkout","",""
"","223","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 16:37:20 UTC 2026","passed","Wed Mar 11 16:37:20 UTC 2026","","Network — cy.intercept() showcase","",""
