"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","@regression missing last name shows validation error","","2026-08-08","passed","2026-08-08","","Checkout","",""
"","944","@regression locked-out user sees specific error","","2026-08-08","passed","2026-08-08","","Login","",""
"","342","@regression — cart page has no critical a11y violations","","2026-08-08","passed","2026-08-08","","Accessibility Audits","",""
"","238","@regression spies on JavaScript bundle requests during page load","","2026-08-08","passed","2026-08-08","","Network — cy.intercept() showcase (JS bundles)","",""
"","487","@regression spies on initial page request and asserts 200","","2026-08-08","passed","2026-08-08","","Network — cy.intercept() showcase (shared session)","",""
"","822","@regression missing first name shows validation error","","2026-08-08","passed","2026-08-08","","Checkout","",""
"","310","@regression sort price low→high lists cheapest first","","2026-08-08","passed","2026-08-08","","Inventory","",""
"","381","@smoke empty username shows validation error","","2026-08-08","passed","2026-08-08","","Login","",""
"","547","@regression cancel checkout returns to cart","","2026-08-08","passed","2026-08-08","","Checkout","",""
"","294","@regression sort A→Z lists products alphabetically","","2026-08-08","passed","2026-08-08","","Inventory","",""
"","4","@regression — login page meets performance budget","","2026-08-08","skipped","2026-08-08","","Performance Audits — Lighthouse","",""
"","320","@regression navigate to cart shows added item","","2026-08-08","passed","2026-08-08","","Inventory","",""
"","913","@regression — inventory page has no critical a11y violations","","2026-08-08","passed","2026-08-08","","Accessibility Audits","",""
"","935","@regression valid credentials navigate to inventory","","2026-08-08","passed","2026-08-08","","Login","",""
"","3","@regression — inventory page meets performance budget","","2026-08-08","skipped","2026-08-08","","Performance Audits — Lighthouse","",""
"","1098","@regression complete full checkout shows success confirmation","","2026-08-08","passed","2026-08-08","","Checkout","",""
"","321","@smoke — login page has no critical a11y violations","","2026-08-08","passed","2026-08-08","","Accessibility Audits","",""
"","181","@smoke page loads all 6 products","","2026-08-08","passed","2026-08-08","","Inventory","",""
"","417","@regression add then remove item removes cart badge","","2026-08-08","passed","2026-08-08","","Inventory","",""
"","267","@smoke add item to cart increments badge to 1","","2026-08-08","passed","2026-08-08","","Inventory","",""
"","1543","@regression stubs product images on inventory page with 404","","2026-08-08","passed","2026-08-08","","Network — cy.intercept() showcase (shared session)","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-08","passed","2026-08-08","","Accessibility Audits","",""
"","455","@regression logout returns to login page","","2026-08-08","passed","2026-08-08","","Login","",""
"","328","@regression modifies a JS bundle response to inject a custom header","","2026-08-08","passed","2026-08-08","","Network — cy.intercept() showcase (JS bundles)","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-08","skipped","2026-08-08","","Performance Audits — Lighthouse","",""
"","245","@regression — checkout step 1 has no critical a11y violations","","2026-08-08","passed","2026-08-08","","Accessibility Audits","",""
"","1031","@smoke invalid password shows error message","","2026-08-08","passed","2026-08-08","","Login","",""
