"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13929","Add a backpack to the cart","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:18 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5919","Login with multiple user types","","Mon Mar 30 05:54:18 UTC 2026","passed","Mon Mar 30 05:54:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14277","Add multiple items to the cart","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:18 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14030","Add a single item to the cart","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:18 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13270","Multiple user types can access the dashboard","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3336","XSS payload in login field is handled safely","","Mon Mar 30 05:54:21 UTC 2026","passed","Mon Mar 30 05:54:25 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5912","SQL injection attempt is safely rejected","","Mon Mar 30 05:54:18 UTC 2026","passed","Mon Mar 30 05:54:24 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6730","Login with multiple user types","","Mon Mar 30 05:54:17 UTC 2026","passed","Mon Mar 30 05:54:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10936","Login with multiple user types","","Mon Mar 30 05:54:18 UTC 2026","passed","Mon Mar 30 05:54:29 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9722","Validate user API returns 200 and correct data","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:14 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18614","Multiple user types can access the dashboard","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:22 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13448","Multiple user types can access the dashboard","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9780","Validate users list endpoint returns multiple records","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:14 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13506","User can logout from the dashboard","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:17 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11531","Direct URL access without login redirects to login page","","Mon Mar 30 05:54:04 UTC 2026","passed","Mon Mar 30 05:54:15 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6543","Failed login with invalid credentials","","Mon Mar 30 05:54:17 UTC 2026","passed","Mon Mar 30 05:54:24 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5830","Successful login with valid credentials","","Mon Mar 30 05:54:16 UTC 2026","passed","Mon Mar 30 05:54:21 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6693","Login with multiple user types","","Mon Mar 30 05:54:17 UTC 2026","passed","Mon Mar 30 05:54:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2942","Security response headers are present","","Mon Mar 30 05:54:21 UTC 2026","passed","Mon Mar 30 05:54:24 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7521","Navigate to checkout after adding an item","","Mon Mar 30 05:54:14 UTC 2026","passed","Mon Mar 30 05:54:21 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7740","Add and then remove an item from the cart","","Mon Mar 30 05:54:14 UTC 2026","passed","Mon Mar 30 05:54:21 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
