"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","@smoke page loads all 6 products","","Sun Apr 26 07:02:28 UTC 2026","passed","Sun Apr 26 07:02:28 UTC 2026","","Inventory","",""
"","1017","@smoke invalid password shows error message","","Sun Apr 26 07:02:33 UTC 2026","passed","Sun Apr 26 07:02:34 UTC 2026","","Login","",""
"","380","@smoke empty username shows validation error","","Sun Apr 26 07:02:34 UTC 2026","passed","Sun Apr 26 07:02:35 UTC 2026","","Login","",""
"","202","@regression spies on JavaScript bundle requests during page load","","Sun Apr 26 07:02:40 UTC 2026","passed","Sun Apr 26 07:02:41 UTC 2026","","Network — cy.intercept() showcase","",""
"","2089","@regression — login page meets performance budget","","Sun Apr 26 07:02:04 UTC 2026","failed","Sun Apr 26 07:02:06 UTC 2026","","Performance Audits — Lighthouse","",""
"","323","@regression navigate to cart shows added item","","Sun Apr 26 07:02:29 UTC 2026","passed","Sun Apr 26 07:02:30 UTC 2026","","Inventory","",""
"","931","@regression valid credentials navigate to inventory","","Sun Apr 26 07:02:36 UTC 2026","passed","Sun Apr 26 07:02:37 UTC 2026","","Login","",""
"","927","@regression — inventory page has no critical a11y violations","","Sun Apr 26 07:02:13 UTC 2026","passed","Sun Apr 26 07:02:14 UTC 2026","","Accessibility Audits","",""
"","409","@regression add then remove item removes cart badge","","Sun Apr 26 07:02:28 UTC 2026","passed","Sun Apr 26 07:02:29 UTC 2026","","Inventory","",""
"","350","@regression — cart page has no critical a11y violations","","Sun Apr 26 07:02:14 UTC 2026","passed","Sun Apr 26 07:02:15 UTC 2026","","Accessibility Audits","",""
"","450","@regression logout returns to login page","","Sun Apr 26 07:02:37 UTC 2026","passed","Sun Apr 26 07:02:37 UTC 2026","","Login","",""
"","320","@regression spies on initial page request and asserts 200","","Sun Apr 26 07:02:40 UTC 2026","passed","Sun Apr 26 07:02:40 UTC 2026","","Network — cy.intercept() showcase","",""
"","1459","@regression — checkout step 1 meets performance budget","","Sun Apr 26 07:02:08 UTC 2026","failed","Sun Apr 26 07:02:09 UTC 2026","","Performance Audits — Lighthouse","",""
"","1901","@regression — inventory page meets performance budget","","Sun Apr 26 07:02:06 UTC 2026","failed","Sun Apr 26 07:02:08 UTC 2026","","Performance Audits — Lighthouse","",""
"","108","@regression modifies a JS bundle response to inject a custom header","","Sun Apr 26 07:02:41 UTC 2026","passed","Sun Apr 26 07:02:42 UTC 2026","","Network — cy.intercept() showcase","",""
"","1013","@regression missing last name shows validation error","","Sun Apr 26 07:02:22 UTC 2026","passed","Sun Apr 26 07:02:23 UTC 2026","","Checkout","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","Sun Apr 26 07:02:14 UTC 2026","passed","Sun Apr 26 07:02:14 UTC 2026","","Accessibility Audits","",""
"","270","@regression — checkout step 1 has no critical a11y violations","","Sun Apr 26 07:02:15 UTC 2026","passed","Sun Apr 26 07:02:15 UTC 2026","","Accessibility Audits","",""
"","1122","@regression complete full checkout shows success confirmation","","Sun Apr 26 07:02:20 UTC 2026","passed","Sun Apr 26 07:02:21 UTC 2026","","Checkout","",""
"","301","@regression sort A→Z lists products alphabetically","","Sun Apr 26 07:02:29 UTC 2026","passed","Sun Apr 26 07:02:29 UTC 2026","","Inventory","",""
"","937","@regression locked-out user sees specific error","","Sun Apr 26 07:02:35 UTC 2026","passed","Sun Apr 26 07:02:36 UTC 2026","","Login","",""
"","302","@regression sort price low→high lists cheapest first","","Sun Apr 26 07:02:29 UTC 2026","passed","Sun Apr 26 07:02:29 UTC 2026","","Inventory","",""
"","864","@regression missing first name shows validation error","","Sun Apr 26 07:02:21 UTC 2026","passed","Sun Apr 26 07:02:22 UTC 2026","","Checkout","",""
"","630","@regression cancel checkout returns to cart","","Sun Apr 26 07:02:23 UTC 2026","passed","Sun Apr 26 07:02:23 UTC 2026","","Checkout","",""
"","259","@smoke add item to cart increments badge to 1","","Sun Apr 26 07:02:28 UTC 2026","passed","Sun Apr 26 07:02:28 UTC 2026","","Inventory","",""
"","691","@regression stubs product images on inventory page with 404","","Sun Apr 26 07:02:41 UTC 2026","passed","Sun Apr 26 07:02:41 UTC 2026","","Network — cy.intercept() showcase","",""
"","458","@smoke — login page has no critical a11y violations","","Sun Apr 26 07:02:13 UTC 2026","passed","Sun Apr 26 07:02:13 UTC 2026","","Accessibility Audits","",""
