"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10628","Login with multiple user types","","Wed Apr 15 05:53:47 UTC 2026","passed","Wed Apr 15 05:53:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8248","Navigate to checkout after adding an item","","Wed Apr 15 05:53:43 UTC 2026","passed","Wed Apr 15 05:53:51 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5219","SQL injection attempt is safely rejected","","Wed Apr 15 05:53:48 UTC 2026","passed","Wed Apr 15 05:53:53 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","13181","Add multiple items to the cart","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:47 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6206","Failed login with invalid credentials","","Wed Apr 15 05:53:47 UTC 2026","passed","Wed Apr 15 05:53:53 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14395","Add a single item to the cart","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:48 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6359","Login with multiple user types","","Wed Apr 15 05:53:47 UTC 2026","passed","Wed Apr 15 05:53:53 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18105","Multiple user types can access the dashboard","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:52 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","13749","Add a backpack to the cart","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:47 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6913","Successful login with valid credentials","","Wed Apr 15 05:53:45 UTC 2026","passed","Wed Apr 15 05:53:52 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2470","Security response headers are present","","Wed Apr 15 05:53:51 UTC 2026","passed","Wed Apr 15 05:53:54 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13439","Multiple user types can access the dashboard","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:47 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13576","Multiple user types can access the dashboard","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:47 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11658","Direct URL access without login redirects to login page","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:45 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7149","Add and then remove an item from the cart","","Wed Apr 15 05:53:43 UTC 2026","passed","Wed Apr 15 05:53:50 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3875","XSS payload in login field is handled safely","","Wed Apr 15 05:53:50 UTC 2026","passed","Wed Apr 15 05:53:54 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6015","Login with multiple user types","","Wed Apr 15 05:53:47 UTC 2026","passed","Wed Apr 15 05:53:53 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5545","Login with multiple user types","","Wed Apr 15 05:53:47 UTC 2026","passed","Wed Apr 15 05:53:53 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8967","Validate users list endpoint returns multiple records","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:43 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9112","Validate user API returns 200 and correct data","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:43 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13389","User can logout from the dashboard","","Wed Apr 15 05:53:34 UTC 2026","passed","Wed Apr 15 05:53:47 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
