"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1932","@regression — inventory page meets performance budget","","Wed Apr 29 07:29:45 UTC 2026","failed","Wed Apr 29 07:29:47 UTC 2026","","Performance Audits — Lighthouse","",""
"","268","@smoke add item to cart increments badge to 1","","Wed Apr 29 07:30:08 UTC 2026","passed","Wed Apr 29 07:30:08 UTC 2026","","Inventory","",""
"","982","@regression — inventory page has no critical a11y violations","","Wed Apr 29 07:29:53 UTC 2026","passed","Wed Apr 29 07:29:54 UTC 2026","","Accessibility Audits","",""
"","1488","@regression — checkout step 1 meets performance budget","","Wed Apr 29 07:29:47 UTC 2026","failed","Wed Apr 29 07:29:48 UTC 2026","","Performance Audits — Lighthouse","",""
"","205","@regression spies on JavaScript bundle requests during page load","","Wed Apr 29 07:30:21 UTC 2026","passed","Wed Apr 29 07:30:21 UTC 2026","","Network — cy.intercept() showcase","",""
"","393","@regression spies on initial page request and asserts 200","","Wed Apr 29 07:30:20 UTC 2026","passed","Wed Apr 29 07:30:21 UTC 2026","","Network — cy.intercept() showcase","",""
"","385","@smoke empty username shows validation error","","Wed Apr 29 07:30:14 UTC 2026","passed","Wed Apr 29 07:30:15 UTC 2026","","Login","",""
"","846","@regression missing first name shows validation error","","Wed Apr 29 07:30:00 UTC 2026","passed","Wed Apr 29 07:30:01 UTC 2026","","Checkout","",""
"","415","@regression add then remove item removes cart badge","","Wed Apr 29 07:30:08 UTC 2026","passed","Wed Apr 29 07:30:08 UTC 2026","","Inventory","",""
"","381","@regression — cart page has no critical a11y violations","","Wed Apr 29 07:29:54 UTC 2026","passed","Wed Apr 29 07:29:54 UTC 2026","","Accessibility Audits","",""
"","277","@regression — checkout step 1 has no critical a11y violations","","Wed Apr 29 07:29:54 UTC 2026","passed","Wed Apr 29 07:29:55 UTC 2026","","Accessibility Audits","",""
"","420","@smoke — login page has no critical a11y violations","","Wed Apr 29 07:29:52 UTC 2026","passed","Wed Apr 29 07:29:53 UTC 2026","","Accessibility Audits","",""
"","305","@regression sort A→Z lists products alphabetically","","Wed Apr 29 07:30:08 UTC 2026","passed","Wed Apr 29 07:30:09 UTC 2026","","Inventory","",""
"","701","@regression stubs product images on inventory page with 404","","Wed Apr 29 07:30:21 UTC 2026","passed","Wed Apr 29 07:30:22 UTC 2026","","Network — cy.intercept() showcase","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Apr 29 07:29:54 UTC 2026","passed","Wed Apr 29 07:29:54 UTC 2026","","Accessibility Audits","",""
"","185","@smoke page loads all 6 products","","Wed Apr 29 07:30:08 UTC 2026","passed","Wed Apr 29 07:30:08 UTC 2026","","Inventory","",""
"","1002","@regression valid credentials navigate to inventory","","Wed Apr 29 07:30:16 UTC 2026","passed","Wed Apr 29 07:30:17 UTC 2026","","Login","",""
"","327","@regression navigate to cart shows added item","","Wed Apr 29 07:30:09 UTC 2026","passed","Wed Apr 29 07:30:09 UTC 2026","","Inventory","",""
"","1083","@smoke invalid password shows error message","","Wed Apr 29 07:30:13 UTC 2026","passed","Wed Apr 29 07:30:14 UTC 2026","","Login","",""
"","960","@regression locked-out user sees specific error","","Wed Apr 29 07:30:15 UTC 2026","passed","Wed Apr 29 07:30:16 UTC 2026","","Login","",""
"","321","@regression sort price low→high lists cheapest first","","Wed Apr 29 07:30:09 UTC 2026","passed","Wed Apr 29 07:30:09 UTC 2026","","Inventory","",""
"","133","@regression modifies a JS bundle response to inject a custom header","","Wed Apr 29 07:30:22 UTC 2026","passed","Wed Apr 29 07:30:22 UTC 2026","","Network — cy.intercept() showcase","",""
"","495","@regression logout returns to login page","","Wed Apr 29 07:30:17 UTC 2026","passed","Wed Apr 29 07:30:17 UTC 2026","","Login","",""
"","567","@regression cancel checkout returns to cart","","Wed Apr 29 07:30:02 UTC 2026","passed","Wed Apr 29 07:30:03 UTC 2026","","Checkout","",""
"","1142","@regression complete full checkout shows success confirmation","","Wed Apr 29 07:29:59 UTC 2026","passed","Wed Apr 29 07:30:00 UTC 2026","","Checkout","",""
"","945","@regression missing last name shows validation error","","Wed Apr 29 07:30:01 UTC 2026","passed","Wed Apr 29 07:30:02 UTC 2026","","Checkout","",""
"","2146","@regression — login page meets performance budget","","Wed Apr 29 07:29:43 UTC 2026","failed","Wed Apr 29 07:29:45 UTC 2026","","Performance Audits — Lighthouse","",""
