"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7087","Login with multiple user types","","Fri Mar 06 05:05:02 UTC 2026","passed","Fri Mar 06 05:05:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17460","Multiple user types can access the dashboard","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7513","Add and then remove an item from the cart","","Fri Mar 06 05:04:58 UTC 2026","passed","Fri Mar 06 05:05:05 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18590","Add a single item to the cart","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:03 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4776","XSS payload in login field is handled safely","","Fri Mar 06 05:05:05 UTC 2026","passed","Fri Mar 06 05:05:10 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7544","Successful login with valid credentials","","Fri Mar 06 05:05:00 UTC 2026","passed","Fri Mar 06 05:05:08 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"","18392","Add a backpack to the cart","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:03 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15579","Direct URL access without login redirects to login page","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:00 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6380","Login with multiple user types","","Fri Mar 06 05:05:03 UTC 2026","passed","Fri Mar 06 05:05:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5842","SQL injection attempt is safely rejected","","Fri Mar 06 05:05:04 UTC 2026","passed","Fri Mar 06 05:05:09 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17417","Multiple user types can access the dashboard","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13127","Validate user API returns 200 and correct data","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:04:58 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22849","Multiple user types can access the dashboard","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:07 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18861","Add multiple items to the cart","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:03 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11276","Login with multiple user types","","Fri Mar 06 05:05:03 UTC 2026","passed","Fri Mar 06 05:05:14 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6847","Failed login with invalid credentials","","Fri Mar 06 05:05:02 UTC 2026","passed","Fri Mar 06 05:05:09 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5946","Login with multiple user types","","Fri Mar 06 05:05:03 UTC 2026","passed","Fri Mar 06 05:05:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18425","User can logout from the dashboard","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:05:03 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3501","Security response headers are present","","Fri Mar 06 05:05:05 UTC 2026","passed","Fri Mar 06 05:05:09 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13103","Validate users list endpoint returns multiple records","","Fri Mar 06 05:04:44 UTC 2026","passed","Fri Mar 06 05:04:58 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7073","Navigate to checkout after adding an item","","Fri Mar 06 05:04:58 UTC 2026","passed","Fri Mar 06 05:05:05 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
