"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","@regression navigate to cart shows added item","","Tue Mar 17 06:05:47 UTC 2026","passed","Tue Mar 17 06:05:47 UTC 2026","","Inventory","",""
"","1931","@regression — inventory page meets performance budget","","Tue Mar 17 06:05:24 UTC 2026","failed","Tue Mar 17 06:05:26 UTC 2026","","Performance Audits — Lighthouse","",""
"","346","@regression — cart page has no critical a11y violations","","Tue Mar 17 06:05:32 UTC 2026","passed","Tue Mar 17 06:05:33 UTC 2026","","Accessibility Audits","",""
"","925","@regression valid credentials navigate to inventory","","Tue Mar 17 06:05:53 UTC 2026","passed","Tue Mar 17 06:05:54 UTC 2026","","Login","",""
"","106","@regression modifies a JS bundle response to inject a custom header","","Tue Mar 17 06:05:59 UTC 2026","passed","Tue Mar 17 06:05:59 UTC 2026","","Network — cy.intercept() showcase","",""
"","1456","@regression — checkout step 1 meets performance budget","","Tue Mar 17 06:05:26 UTC 2026","failed","Tue Mar 17 06:05:27 UTC 2026","","Performance Audits — Lighthouse","",""
"","462","@smoke — login page has no critical a11y violations","","Tue Mar 17 06:05:31 UTC 2026","passed","Tue Mar 17 06:05:31 UTC 2026","","Accessibility Audits","",""
"","260","@smoke add item to cart increments badge to 1","","Tue Mar 17 06:05:46 UTC 2026","passed","Tue Mar 17 06:05:46 UTC 2026","","Inventory","",""
"","283","@regression spies on initial page request and asserts 200","","Tue Mar 17 06:05:58 UTC 2026","passed","Tue Mar 17 06:05:58 UTC 2026","","Network — cy.intercept() showcase","",""
"","904","@regression missing last name shows validation error","","Tue Mar 17 06:05:39 UTC 2026","passed","Tue Mar 17 06:05:40 UTC 2026","","Checkout","",""
"","1012","@smoke invalid password shows error message","","Tue Mar 17 06:05:51 UTC 2026","passed","Tue Mar 17 06:05:52 UTC 2026","","Login","",""
"","1085","@regression complete full checkout shows success confirmation","","Tue Mar 17 06:05:37 UTC 2026","passed","Tue Mar 17 06:05:38 UTC 2026","","Checkout","",""
"","300","@regression sort A→Z lists products alphabetically","","Tue Mar 17 06:05:46 UTC 2026","passed","Tue Mar 17 06:05:47 UTC 2026","","Inventory","",""
"","447","@regression logout returns to login page","","Tue Mar 17 06:05:54 UTC 2026","passed","Tue Mar 17 06:05:55 UTC 2026","","Login","",""
"","937","@regression locked-out user sees specific error","","Tue Mar 17 06:05:52 UTC 2026","passed","Tue Mar 17 06:05:53 UTC 2026","","Login","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","Tue Mar 17 06:05:32 UTC 2026","passed","Tue Mar 17 06:05:32 UTC 2026","","Accessibility Audits","",""
"","410","@regression add then remove item removes cart badge","","Tue Mar 17 06:05:46 UTC 2026","passed","Tue Mar 17 06:05:46 UTC 2026","","Inventory","",""
"","919","@regression — inventory page has no critical a11y violations","","Tue Mar 17 06:05:31 UTC 2026","passed","Tue Mar 17 06:05:32 UTC 2026","","Accessibility Audits","",""
"","676","@regression stubs product images on inventory page with 404","","Tue Mar 17 06:05:58 UTC 2026","passed","Tue Mar 17 06:05:59 UTC 2026","","Network — cy.intercept() showcase","",""
"","182","@smoke page loads all 6 products","","Tue Mar 17 06:05:45 UTC 2026","passed","Tue Mar 17 06:05:46 UTC 2026","","Inventory","",""
"","378","@smoke empty username shows validation error","","Tue Mar 17 06:05:52 UTC 2026","passed","Tue Mar 17 06:05:52 UTC 2026","","Login","",""
"","302","@regression sort price low→high lists cheapest first","","Tue Mar 17 06:05:47 UTC 2026","passed","Tue Mar 17 06:05:47 UTC 2026","","Inventory","",""
"","202","@regression spies on JavaScript bundle requests during page load","","Tue Mar 17 06:05:58 UTC 2026","passed","Tue Mar 17 06:05:58 UTC 2026","","Network — cy.intercept() showcase","",""
"","260","@regression — checkout step 1 has no critical a11y violations","","Tue Mar 17 06:05:33 UTC 2026","passed","Tue Mar 17 06:05:33 UTC 2026","","Accessibility Audits","",""
"","837","@regression missing first name shows validation error","","Tue Mar 17 06:05:38 UTC 2026","passed","Tue Mar 17 06:05:39 UTC 2026","","Checkout","",""
"","569","@regression cancel checkout returns to cart","","Tue Mar 17 06:05:40 UTC 2026","passed","Tue Mar 17 06:05:41 UTC 2026","","Checkout","",""
"","2117","@regression — login page meets performance budget","","Tue Mar 17 06:05:21 UTC 2026","failed","Tue Mar 17 06:05:24 UTC 2026","","Performance Audits — Lighthouse","",""
