"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","@regression sort A→Z lists products alphabetically","","2026-07-03","passed","2026-07-03","","Inventory","",""
"","381","@smoke empty username shows validation error","","2026-07-03","passed","2026-07-03","","Login","",""
"","333","@regression sort price low→high lists cheapest first","","2026-07-03","passed","2026-07-03","","Inventory","",""
"","684","@regression stubs product images on inventory page with 404","","2026-07-03","passed","2026-07-03","","Network — cy.intercept() showcase","",""
"","196","@regression spies on JavaScript bundle requests during page load","","2026-07-03","passed","2026-07-03","","Network — cy.intercept() showcase","",""
"","248","@regression — checkout step 1 has no critical a11y violations","","2026-07-03","passed","2026-07-03","","Accessibility Audits","",""
"","1015","@smoke invalid password shows error message","","2026-07-03","passed","2026-07-03","","Login","",""
"","360","@regression — cart page has no critical a11y violations","","2026-07-03","passed","2026-07-03","","Accessibility Audits","",""
"","386","@regression spies on initial page request and asserts 200","","2026-07-03","passed","2026-07-03","","Network — cy.intercept() showcase","",""
"","450","@regression logout returns to login page","","2026-07-03","passed","2026-07-03","","Login","",""
"","1116","@regression complete full checkout shows success confirmation","","2026-07-03","passed","2026-07-03","","Checkout","",""
"","183","@smoke page loads all 6 products","","2026-07-03","passed","2026-07-03","","Inventory","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-03","skipped","2026-07-03","","Performance Audits — Lighthouse","",""
"","836","@regression missing first name shows validation error","","2026-07-03","passed","2026-07-03","","Checkout","",""
"","2","@regression — inventory page meets performance budget","","2026-07-03","skipped","2026-07-03","","Performance Audits — Lighthouse","",""
"","925","@regression valid credentials navigate to inventory","","2026-07-03","passed","2026-07-03","","Login","",""
"","950","@regression — inventory page has no critical a11y violations","","2026-07-03","passed","2026-07-03","","Accessibility Audits","",""
"","258","@smoke add item to cart increments badge to 1","","2026-07-03","passed","2026-07-03","","Inventory","",""
"","412","@regression add then remove item removes cart badge","","2026-07-03","passed","2026-07-03","","Inventory","",""
"","935","@regression locked-out user sees specific error","","2026-07-03","passed","2026-07-03","","Login","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-03","passed","2026-07-03","","Accessibility Audits","",""
"","3","@regression — login page meets performance budget","","2026-07-03","skipped","2026-07-03","","Performance Audits — Lighthouse","",""
"","409","@smoke — login page has no critical a11y violations","","2026-07-03","passed","2026-07-03","","Accessibility Audits","",""
"","930","@regression missing last name shows validation error","","2026-07-03","passed","2026-07-03","","Checkout","",""
"","106","@regression modifies a JS bundle response to inject a custom header","","2026-07-03","passed","2026-07-03","","Network — cy.intercept() showcase","",""
"","337","@regression navigate to cart shows added item","","2026-07-03","passed","2026-07-03","","Inventory","",""
"","558","@regression cancel checkout returns to cart","","2026-07-03","passed","2026-07-03","","Checkout","",""
