"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7622","Validate users list endpoint returns multiple records","","2026-06-14","passed","2026-06-14","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2175","Security response headers are present","","2026-06-14","passed","2026-06-14","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7728","Validate user API returns 200 and correct data","","2026-06-14","passed","2026-06-14","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5994","Login with multiple user types","","2026-06-14","passed","2026-06-14","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11339","Add multiple items to the cart","","2026-06-14","passed","2026-06-14","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7272","Add and then remove an item from the cart","","2026-06-14","passed","2026-06-14","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5676","SQL injection attempt is safely rejected","","2026-06-14","passed","2026-06-14","","Security","SQL injection attempt is safely rejected",""
"","11444","Add a backpack to the cart","","2026-06-14","passed","2026-06-14","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6687","Successful login with valid credentials","","2026-06-14","passed","2026-06-14","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15632","Multiple user types can access the dashboard","","2026-06-14","passed","2026-06-14","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11136","User can logout from the dashboard","","2026-06-14","passed","2026-06-14","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10594","Login with multiple user types","","2026-06-14","passed","2026-06-14","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7111","Navigate to checkout after adding an item","","2026-06-14","passed","2026-06-14","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10902","Add a single item to the cart","","2026-06-14","passed","2026-06-14","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6143","Failed login with invalid credentials","","2026-06-14","passed","2026-06-14","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10360","Multiple user types can access the dashboard","","2026-06-14","passed","2026-06-14","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9966","Multiple user types can access the dashboard","","2026-06-14","passed","2026-06-14","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5473","Login with multiple user types","","2026-06-14","passed","2026-06-14","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8774","Direct URL access without login redirects to login page","","2026-06-14","passed","2026-06-14","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6061","Login with multiple user types","","2026-06-14","passed","2026-06-14","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2791","XSS payload in login field is handled safely","","2026-06-14","passed","2026-06-14","","Security","XSS payload in login field is handled safely",""
