"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5797","Login with multiple user types","","Thu May 28 07:45:31 UTC 2026","passed","Thu May 28 07:45:37 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17593","Multiple user types can access the dashboard","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:30 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18105","Add a single item to the cart","","Thu May 28 07:45:12 UTC 2026","passed","Thu May 28 07:45:31 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13462","Validate user API returns 200 and correct data","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:26 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5574","Login with multiple user types","","Thu May 28 07:45:30 UTC 2026","passed","Thu May 28 07:45:36 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10310","Login with multiple user types","","Thu May 28 07:45:31 UTC 2026","passed","Thu May 28 07:45:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15769","Direct URL access without login redirects to login page","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:28 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3473","XSS payload in login field is handled safely","","Thu May 28 07:45:34 UTC 2026","passed","Thu May 28 07:45:37 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3081","Security response headers are present","","Thu May 28 07:45:34 UTC 2026","passed","Thu May 28 07:45:37 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6058","Failed login with invalid credentials","","Thu May 28 07:45:30 UTC 2026","passed","Thu May 28 07:45:36 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7613","Navigate to checkout after adding an item","","Thu May 28 07:45:26 UTC 2026","passed","Thu May 28 07:45:34 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18474","User can logout from the dashboard","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:31 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22568","Multiple user types can access the dashboard","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:35 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13504","Validate users list endpoint returns multiple records","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:26 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5836","Login with multiple user types","","Thu May 28 07:45:31 UTC 2026","passed","Thu May 28 07:45:37 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6046","Successful login with valid credentials","","Thu May 28 07:45:28 UTC 2026","passed","Thu May 28 07:45:34 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18148","Add multiple items to the cart","","Thu May 28 07:45:12 UTC 2026","passed","Thu May 28 07:45:31 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17857","Multiple user types can access the dashboard","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:30 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7678","Add and then remove an item from the cart","","Thu May 28 07:45:26 UTC 2026","passed","Thu May 28 07:45:34 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","18486","Add a backpack to the cart","","Thu May 28 07:45:13 UTC 2026","passed","Thu May 28 07:45:31 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5681","SQL injection attempt is safely rejected","","Thu May 28 07:45:31 UTC 2026","passed","Thu May 28 07:45:37 UTC 2026","","Security","SQL injection attempt is safely rejected",""
