"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10675","Login with multiple user types","","Tue May 05 06:08:45 UTC 2026","passed","Tue May 05 06:08:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15670","Multiple user types can access the dashboard","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:48 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5154","XSS payload in login field is handled safely","","Tue May 05 06:08:46 UTC 2026","passed","Tue May 05 06:08:51 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5245","SQL injection attempt is safely rejected","","Tue May 05 06:08:46 UTC 2026","passed","Tue May 05 06:08:51 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6563","Successful login with valid credentials","","Tue May 05 06:08:42 UTC 2026","passed","Tue May 05 06:08:48 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8986","Add and then remove an item from the cart","","Tue May 05 06:08:40 UTC 2026","passed","Tue May 05 06:08:49 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","12469","Add a backpack to the cart","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:45 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12200","User can logout from the dashboard","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:45 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4923","Login with multiple user types","","Tue May 05 06:08:45 UTC 2026","passed","Tue May 05 06:08:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5749","Navigate to checkout after adding an item","","Tue May 05 06:08:40 UTC 2026","passed","Tue May 05 06:08:46 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6166","Failed login with invalid credentials","","Tue May 05 06:08:43 UTC 2026","passed","Tue May 05 06:08:50 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7080","Validate user API returns 200 and correct data","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:40 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6218","Login with multiple user types","","Tue May 05 06:08:44 UTC 2026","passed","Tue May 05 06:08:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5448","Login with multiple user types","","Tue May 05 06:08:45 UTC 2026","passed","Tue May 05 06:08:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","12691","Add multiple items to the cart","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:45 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2607","Security response headers are present","","Tue May 05 06:08:48 UTC 2026","passed","Tue May 05 06:08:51 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","12422","Add a single item to the cart","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:45 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10674","Multiple user types can access the dashboard","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:43 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7140","Validate users list endpoint returns multiple records","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:40 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8976","Direct URL access without login redirects to login page","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:42 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11628","Multiple user types can access the dashboard","","Tue May 05 06:08:33 UTC 2026","passed","Tue May 05 06:08:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
