"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","SQL injection attempt is safely rejected","","2026-06-21","passed","2026-06-21","","","",""
"","926","Multiple user types can access the dashboard -- @1.2 ","","2026-06-21","passed","2026-06-21","","","",""
"","1026","Navigate to checkout after adding an item","","2026-06-21","passed","2026-06-21","","","",""
"","36","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-21","passed","2026-06-21","","","",""
"","5933","Login with multiple user types -- @1.4 ","","2026-06-21","passed","2026-06-21","","","",""
"","1016","Add a single item to the cart","","2026-06-21","passed","2026-06-21","","","",""
"","51","User endpoint returns correct data","","2026-06-21","passed","2026-06-21","","","",""
"","900","Login with multiple user types -- @1.3 ","","2026-06-21","passed","2026-06-21","","","",""
"","28","Users list endpoint returns multiple records","","2026-06-21","passed","2026-06-21","","","",""
"","936","Multiple user types can access the dashboard -- @1.1 ","","2026-06-21","passed","2026-06-21","","","",""
"","918","Login with multiple user types -- @1.2 ","","2026-06-21","passed","2026-06-21","","","",""
"","31","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-21","passed","2026-06-21","","","",""
"","1532","Repeated failed logins do not lock out a valid user permanently","","2026-06-21","passed","2026-06-21","","","",""
"","39","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-21","passed","2026-06-21","","","",""
"","911","XSS payload in login field is handled safely","","2026-06-21","passed","2026-06-21","","","",""
"","1513","User can logout from the dashboard","","2026-06-21","passed","2026-06-21","","","",""
"","922","Login with multiple user types -- @1.1 ","","2026-06-21","passed","2026-06-21","","","",""
"","1","Security response headers are present","","2026-06-21","skipped","2026-06-21","","","",""
"","986","Add then remove an item","","2026-06-21","passed","2026-06-21","","","",""
"","700","Direct URL access without login redirects to login page","","2026-06-21","passed","2026-06-21","","","",""
"","921","Failed login with invalid credentials","","2026-06-21","passed","2026-06-21","","","",""
"","10926","Cart reflects item added from inventory","","2026-06-21","passed","2026-06-21","","","",""
"","947","Successful login with valid credentials","","2026-06-21","passed","2026-06-21","","","",""
"","1039","Add multiple items to the cart","","2026-06-21","passed","2026-06-21","","","",""
"","5970","Multiple user types can access the dashboard -- @1.3 ","","2026-06-21","passed","2026-06-21","","","",""
"","1044","Cart persists multiple items","","2026-06-21","passed","2026-06-21","","","",""
"","36","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-21","passed","2026-06-21","","","",""
