"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","@smoke empty username shows validation error","","Tue May 26 08:39:05 UTC 2026","passed","Tue May 26 08:39:06 UTC 2026","","Login","",""
"","1885","@regression — inventory page meets performance budget","","Tue May 26 08:38:37 UTC 2026","failed","Tue May 26 08:38:39 UTC 2026","","Performance Audits — Lighthouse","",""
"","180","@smoke page loads all 6 products","","Tue May 26 08:38:59 UTC 2026","passed","Tue May 26 08:38:59 UTC 2026","","Inventory","",""
"","931","@regression valid credentials navigate to inventory","","Tue May 26 08:39:07 UTC 2026","passed","Tue May 26 08:39:08 UTC 2026","","Login","",""
"","351","@smoke — login page has no critical a11y violations","","Tue May 26 08:38:44 UTC 2026","passed","Tue May 26 08:38:45 UTC 2026","","Accessibility Audits","",""
"","337","@regression spies on initial page request and asserts 200","","Tue May 26 08:39:12 UTC 2026","passed","Tue May 26 08:39:12 UTC 2026","","Network — cy.intercept() showcase","",""
"","946","@regression — inventory page has no critical a11y violations","","Tue May 26 08:38:45 UTC 2026","passed","Tue May 26 08:38:46 UTC 2026","","Accessibility Audits","",""
"","2032","@regression — login page meets performance budget","","Tue May 26 08:38:35 UTC 2026","failed","Tue May 26 08:38:37 UTC 2026","","Performance Audits — Lighthouse","",""
"","420","@regression add then remove item removes cart badge","","Tue May 26 08:38:59 UTC 2026","passed","Tue May 26 08:39:00 UTC 2026","","Inventory","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Tue May 26 08:38:46 UTC 2026","passed","Tue May 26 08:38:46 UTC 2026","","Accessibility Audits","",""
"","107","@regression modifies a JS bundle response to inject a custom header","","Tue May 26 08:39:13 UTC 2026","passed","Tue May 26 08:39:13 UTC 2026","","Network — cy.intercept() showcase","",""
"","946","@regression locked-out user sees specific error","","Tue May 26 08:39:06 UTC 2026","passed","Tue May 26 08:39:07 UTC 2026","","Login","",""
"","294","@regression — checkout step 1 has no critical a11y violations","","Tue May 26 08:38:46 UTC 2026","passed","Tue May 26 08:38:46 UTC 2026","","Accessibility Audits","",""
"","298","@regression sort A→Z lists products alphabetically","","Tue May 26 08:39:00 UTC 2026","passed","Tue May 26 08:39:00 UTC 2026","","Inventory","",""
"","863","@regression missing first name shows validation error","","Tue May 26 08:38:52 UTC 2026","passed","Tue May 26 08:38:53 UTC 2026","","Checkout","",""
"","264","@smoke add item to cart increments badge to 1","","Tue May 26 08:38:59 UTC 2026","passed","Tue May 26 08:38:59 UTC 2026","","Inventory","",""
"","325","@regression navigate to cart shows added item","","Tue May 26 08:39:00 UTC 2026","passed","Tue May 26 08:39:01 UTC 2026","","Inventory","",""
"","691","@regression stubs product images on inventory page with 404","","Tue May 26 08:39:12 UTC 2026","passed","Tue May 26 08:39:13 UTC 2026","","Network — cy.intercept() showcase","",""
"","1115","@regression complete full checkout shows success confirmation","","Tue May 26 08:38:51 UTC 2026","passed","Tue May 26 08:38:52 UTC 2026","","Checkout","",""
"","195","@regression spies on JavaScript bundle requests during page load","","Tue May 26 08:39:12 UTC 2026","passed","Tue May 26 08:39:12 UTC 2026","","Network — cy.intercept() showcase","",""
"","562","@regression cancel checkout returns to cart","","Tue May 26 08:38:54 UTC 2026","passed","Tue May 26 08:38:54 UTC 2026","","Checkout","",""
"","1558","@regression — checkout step 1 meets performance budget","","Tue May 26 08:38:39 UTC 2026","failed","Tue May 26 08:38:41 UTC 2026","","Performance Audits — Lighthouse","",""
"","456","@regression logout returns to login page","","Tue May 26 08:39:08 UTC 2026","passed","Tue May 26 08:39:08 UTC 2026","","Login","",""
"","942","@regression missing last name shows validation error","","Tue May 26 08:38:53 UTC 2026","passed","Tue May 26 08:38:54 UTC 2026","","Checkout","",""
"","1061","@smoke invalid password shows error message","","Tue May 26 08:39:04 UTC 2026","passed","Tue May 26 08:39:05 UTC 2026","","Login","",""
"","303","@regression sort price low→high lists cheapest first","","Tue May 26 08:39:00 UTC 2026","passed","Tue May 26 08:39:00 UTC 2026","","Inventory","",""
"","374","@regression — cart page has no critical a11y violations","","Tue May 26 08:38:46 UTC 2026","passed","Tue May 26 08:38:46 UTC 2026","","Accessibility Audits","",""
