"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2714","Security response headers are present","","Fri May 15 06:49:02 UTC 2026","passed","Fri May 15 06:49:04 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7091","Successful login with valid credentials","","Fri May 15 06:48:55 UTC 2026","passed","Fri May 15 06:49:02 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6098","Failed login with invalid credentials","","Fri May 15 06:48:57 UTC 2026","passed","Fri May 15 06:49:03 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11501","Validate users list endpoint returns multiple records","","Fri May 15 06:48:42 UTC 2026","passed","Fri May 15 06:48:53 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16442","Add a single item to the cart","","Fri May 15 06:48:41 UTC 2026","passed","Fri May 15 06:48:58 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5970","Login with multiple user types","","Fri May 15 06:48:58 UTC 2026","passed","Fri May 15 06:49:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15120","Multiple user types can access the dashboard","","Fri May 15 06:48:42 UTC 2026","passed","Fri May 15 06:48:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3290","XSS payload in login field is handled safely","","Fri May 15 06:49:01 UTC 2026","passed","Fri May 15 06:49:05 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6356","Login with multiple user types","","Fri May 15 06:48:58 UTC 2026","passed","Fri May 15 06:49:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17126","Add multiple items to the cart","","Fri May 15 06:48:42 UTC 2026","passed","Fri May 15 06:48:59 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16918","User can logout from the dashboard","","Fri May 15 06:48:41 UTC 2026","passed","Fri May 15 06:48:58 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5397","SQL injection attempt is safely rejected","","Fri May 15 06:48:59 UTC 2026","passed","Fri May 15 06:49:04 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"","16581","Add a backpack to the cart","","Fri May 15 06:48:42 UTC 2026","passed","Fri May 15 06:48:58 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16024","Multiple user types can access the dashboard","","Fri May 15 06:48:41 UTC 2026","passed","Fri May 15 06:48:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5838","Login with multiple user types","","Fri May 15 06:48:58 UTC 2026","passed","Fri May 15 06:49:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20752","Multiple user types can access the dashboard","","Fri May 15 06:48:41 UTC 2026","passed","Fri May 15 06:49:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10778","Login with multiple user types","","Fri May 15 06:48:58 UTC 2026","passed","Fri May 15 06:49:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13591","Direct URL access without login redirects to login page","","Fri May 15 06:48:42 UTC 2026","passed","Fri May 15 06:48:55 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8152","Navigate to checkout after adding an item","","Fri May 15 06:48:53 UTC 2026","passed","Fri May 15 06:49:01 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8440","Add and then remove an item from the cart","","Fri May 15 06:48:53 UTC 2026","passed","Fri May 15 06:49:02 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11612","Validate user API returns 200 and correct data","","Fri May 15 06:48:41 UTC 2026","passed","Fri May 15 06:48:53 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
