"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15609","Add a single item to the cart","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:25 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14890","Multiple user types can access the dashboard","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19781","Multiple user types can access the dashboard","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:29 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5482","Login with multiple user types","","Wed Feb 25 05:18:25 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5884","Failed login with invalid credentials","","Wed Feb 25 05:18:24 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10495","Validate user API returns 200 and correct data","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:20 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15455","User can logout from the dashboard","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:24 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5320","SQL injection attempt is safely rejected","","Wed Feb 25 05:18:25 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5243","XSS payload in login field is handled safely","","Wed Feb 25 05:18:25 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15011","Multiple user types can access the dashboard","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5595","Login with multiple user types","","Wed Feb 25 05:18:24 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15558","Add multiple items to the cart","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:25 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13190","Direct URL access without login redirects to login page","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:22 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5422","Successful login with valid credentials","","Wed Feb 25 05:18:22 UTC 2026","passed","Wed Feb 25 05:18:28 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5377","Login with multiple user types","","Wed Feb 25 05:18:25 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"","15479","Add a backpack to the cart","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:25 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5158","Navigate to checkout after adding an item","","Wed Feb 25 05:18:20 UTC 2026","passed","Wed Feb 25 05:18:25 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4659","Security response headers are present","","Wed Feb 25 05:18:25 UTC 2026","passed","Wed Feb 25 05:18:30 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10622","Validate users list endpoint returns multiple records","","Wed Feb 25 05:18:09 UTC 2026","passed","Wed Feb 25 05:18:20 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10241","Login with multiple user types","","Wed Feb 25 05:18:25 UTC 2026","passed","Wed Feb 25 05:18:35 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5396","Add and then remove an item from the cart","","Wed Feb 25 05:18:20 UTC 2026","passed","Wed Feb 25 05:18:25 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
