"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60156","@regression — inventory page meets performance budget","","Tue Mar 10 22:55:32 UTC 2026","failed","Tue Mar 10 22:56:32 UTC 2026","","Performance Audits — Lighthouse","",""
"","259","@smoke add item to cart increments badge to 1","","Tue Mar 10 22:51:12 UTC 2026","passed","Tue Mar 10 22:51:12 UTC 2026","","Inventory","",""
"","326","@regression navigate to cart shows added item","","Tue Mar 10 22:51:13 UTC 2026","passed","Tue Mar 10 22:51:13 UTC 2026","","Inventory","",""
"","1466","@smoke — login page has no critical a11y violations","","Tue Mar 10 22:42:55 UTC 2026","passed","Tue Mar 10 22:42:56 UTC 2026","","Accessibility Audits","",""
"","60159","@regression — cart page has no critical a11y violations","","Tue Mar 10 22:46:58 UTC 2026","failed","Tue Mar 10 22:47:59 UTC 2026","","Accessibility Audits","",""
"","380","@smoke empty username shows validation error","","Tue Mar 10 22:51:18 UTC 2026","passed","Tue Mar 10 22:51:18 UTC 2026","","Login","",""
"","899","@regression missing last name shows validation error","","Tue Mar 10 22:51:05 UTC 2026","passed","Tue Mar 10 22:51:06 UTC 2026","","Checkout","",""
"","301","@regression sort price low→high lists cheapest first","","Tue Mar 10 22:51:13 UTC 2026","passed","Tue Mar 10 22:51:13 UTC 2026","","Inventory","",""
"","929","@regression valid credentials navigate to inventory","","Tue Mar 10 22:51:19 UTC 2026","passed","Tue Mar 10 22:51:20 UTC 2026","","Login","",""
"","60141","@regression — inventory page has no critical a11y violations","","Tue Mar 10 22:43:58 UTC 2026","failed","Tue Mar 10 22:44:58 UTC 2026","","Accessibility Audits","",""
"","1090","@regression complete full checkout shows success confirmation","","Tue Mar 10 22:51:04 UTC 2026","passed","Tue Mar 10 22:51:05 UTC 2026","","Checkout","",""
"","338","@regression spies on initial page request and asserts 200","","Tue Mar 10 22:51:24 UTC 2026","passed","Tue Mar 10 22:51:24 UTC 2026","","Network — cy.intercept() showcase","",""
"","456","@regression logout returns to login page","","Tue Mar 10 22:51:20 UTC 2026","passed","Tue Mar 10 22:51:21 UTC 2026","","Login","",""
"","60182","@regression — checkout step 1 has no critical a11y violations","","Tue Mar 10 22:49:59 UTC 2026","failed","Tue Mar 10 22:50:59 UTC 2026","","Accessibility Audits","",""
"","937","@regression locked-out user sees specific error","","Tue Mar 10 22:51:18 UTC 2026","passed","Tue Mar 10 22:51:19 UTC 2026","","Login","",""
"","60142","@regression — login page meets performance budget","","Tue Mar 10 22:52:31 UTC 2026","failed","Tue Mar 10 22:53:31 UTC 2026","","Performance Audits — Lighthouse","",""
"","1015","@smoke invalid password shows error message","","Tue Mar 10 22:51:17 UTC 2026","passed","Tue Mar 10 22:51:18 UTC 2026","","Login","",""
"","419","@regression add then remove item removes cart badge","","Tue Mar 10 22:51:12 UTC 2026","passed","Tue Mar 10 22:51:12 UTC 2026","","Inventory","",""
"","60198","@regression — checkout step 1 meets performance budget","","Tue Mar 10 22:58:32 UTC 2026","failed","Tue Mar 10 22:59:32 UTC 2026","","Performance Audits — Lighthouse","",""
"","302","@regression sort A→Z lists products alphabetically","","Tue Mar 10 22:51:12 UTC 2026","passed","Tue Mar 10 22:51:13 UTC 2026","","Inventory","",""
"","216","@regression spies on JavaScript bundle requests during page load","","Tue Mar 10 22:51:24 UTC 2026","passed","Tue Mar 10 22:51:24 UTC 2026","","Network — cy.intercept() showcase","",""
"","144","@regression modifies a JS bundle response to inject a custom header","","Tue Mar 10 22:51:25 UTC 2026","passed","Tue Mar 10 22:51:25 UTC 2026","","Network — cy.intercept() showcase","",""
"","770","@regression stubs product images on inventory page with 404","","Tue Mar 10 22:51:24 UTC 2026","passed","Tue Mar 10 22:51:25 UTC 2026","","Network — cy.intercept() showcase","",""
"","198","@smoke page loads all 6 products","","Tue Mar 10 22:51:11 UTC 2026","passed","Tue Mar 10 22:51:12 UTC 2026","","Inventory","",""
"","580","@regression cancel checkout returns to cart","","Tue Mar 10 22:51:06 UTC 2026","passed","Tue Mar 10 22:51:07 UTC 2026","","Checkout","",""
"","817","@regression missing first name shows validation error","","Tue Mar 10 22:51:05 UTC 2026","passed","Tue Mar 10 22:51:05 UTC 2026","","Checkout","",""
