"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1012","@smoke invalid password shows error message","","2026-07-15","passed","2026-07-15","","Login","",""
"","926","@regression — inventory page has no critical a11y violations","","2026-07-15","passed","2026-07-15","","Accessibility Audits","",""
"","23","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-15","passed","2026-07-15","","Accessibility Audits","",""
"","296","@regression sort price low→high lists cheapest first","","2026-07-15","passed","2026-07-15","","Inventory","",""
"","341","@regression modifies a JS bundle response to inject a custom header","","2026-07-15","passed","2026-07-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","542","@regression spies on initial page request and asserts 200","","2026-07-15","passed","2026-07-15","","Network — cy.intercept() showcase (shared session)","",""
"","907","@regression missing last name shows validation error","","2026-07-15","passed","2026-07-15","","Checkout","",""
"","1101","@regression complete full checkout shows success confirmation","","2026-07-15","passed","2026-07-15","","Checkout","",""
"","402","@regression add then remove item removes cart badge","","2026-07-15","passed","2026-07-15","","Inventory","",""
"","564","@regression cancel checkout returns to cart","","2026-07-15","passed","2026-07-15","","Checkout","",""
"","321","@regression navigate to cart shows added item","","2026-07-15","passed","2026-07-15","","Inventory","",""
"","259","@smoke add item to cart increments badge to 1","","2026-07-15","passed","2026-07-15","","Inventory","",""
"","250","@regression — checkout step 1 has no critical a11y violations","","2026-07-15","passed","2026-07-15","","Accessibility Audits","",""
"","934","@regression valid credentials navigate to inventory","","2026-07-15","passed","2026-07-15","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-15","skipped","2026-07-15","","Performance Audits — Lighthouse","",""
"","3","@regression — inventory page meets performance budget","","2026-07-15","skipped","2026-07-15","","Performance Audits — Lighthouse","",""
"","937","@regression locked-out user sees specific error","","2026-07-15","passed","2026-07-15","","Login","",""
"","1331","@regression stubs product images on inventory page with 404","","2026-07-15","passed","2026-07-15","","Network — cy.intercept() showcase (shared session)","",""
"","823","@regression missing first name shows validation error","","2026-07-15","passed","2026-07-15","","Checkout","",""
"","479","@regression logout returns to login page","","2026-07-15","passed","2026-07-15","","Login","",""
"","339","@regression — cart page has no critical a11y violations","","2026-07-15","passed","2026-07-15","","Accessibility Audits","",""
"","551","@smoke — login page has no critical a11y violations","","2026-07-15","passed","2026-07-15","","Accessibility Audits","",""
"","319","@regression spies on JavaScript bundle requests during page load","","2026-07-15","passed","2026-07-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","4","@regression — login page meets performance budget","","2026-07-15","skipped","2026-07-15","","Performance Audits — Lighthouse","",""
"","293","@regression sort A→Z lists products alphabetically","","2026-07-15","passed","2026-07-15","","Inventory","",""
"","178","@smoke page loads all 6 products","","2026-07-15","passed","2026-07-15","","Inventory","",""
"","382","@smoke empty username shows validation error","","2026-07-15","passed","2026-07-15","","Login","",""
