"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21057","Multiple user types can access the dashboard","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:15 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4824","XSS payload in login field is handled safely","","Sun Mar 22 05:15:13 UTC 2026","passed","Sun Mar 22 05:15:18 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6878","Login with multiple user types","","Sun Mar 22 05:15:10 UTC 2026","passed","Sun Mar 22 05:15:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8399","Navigate to checkout after adding an item","","Sun Mar 22 05:15:05 UTC 2026","passed","Sun Mar 22 05:15:14 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11035","Validate user API returns 200 and correct data","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:05 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7456","Add and then remove an item from the cart","","Sun Mar 22 05:15:05 UTC 2026","passed","Sun Mar 22 05:15:13 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7894","Successful login with valid credentials","","Sun Mar 22 05:15:08 UTC 2026","passed","Sun Mar 22 05:15:16 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"","16299","Add a backpack to the cart","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:10 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3746","Security response headers are present","","Sun Mar 22 05:15:14 UTC 2026","passed","Sun Mar 22 05:15:17 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15725","Multiple user types can access the dashboard","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:10 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6110","Login with multiple user types","","Sun Mar 22 05:15:11 UTC 2026","passed","Sun Mar 22 05:15:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10938","Validate users list endpoint returns multiple records","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:05 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7258","Login with multiple user types","","Sun Mar 22 05:15:10 UTC 2026","passed","Sun Mar 22 05:15:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6845","Failed login with invalid credentials","","Sun Mar 22 05:15:10 UTC 2026","passed","Sun Mar 22 05:15:17 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16620","Add multiple items to the cart","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:11 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16003","User can logout from the dashboard","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:10 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11712","Login with multiple user types","","Sun Mar 22 05:15:11 UTC 2026","passed","Sun Mar 22 05:15:23 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13908","Direct URL access without login redirects to login page","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:08 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16830","Add a single item to the cart","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:11 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6158","SQL injection attempt is safely rejected","","Sun Mar 22 05:15:11 UTC 2026","passed","Sun Mar 22 05:15:17 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15555","Multiple user types can access the dashboard","","Sun Mar 22 05:14:54 UTC 2026","passed","Sun Mar 22 05:15:10 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
