"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","@regression stubs product images on inventory page with 404","","Thu Apr 02 06:16:03 UTC 2026","passed","Thu Apr 02 06:16:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","360","@smoke — login page has no critical a11y violations","","Thu Apr 02 06:15:35 UTC 2026","passed","Thu Apr 02 06:15:35 UTC 2026","","Accessibility Audits","",""
"","182","@regression spies on JavaScript bundle requests during page load","","Thu Apr 02 06:16:02 UTC 2026","passed","Thu Apr 02 06:16:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","1031","@smoke invalid password shows error message","","Thu Apr 02 06:15:55 UTC 2026","passed","Thu Apr 02 06:15:56 UTC 2026","","Login","",""
"","406","@regression add then remove item removes cart badge","","Thu Apr 02 06:15:50 UTC 2026","passed","Thu Apr 02 06:15:50 UTC 2026","","Inventory","",""
"","1919","@regression — inventory page meets performance budget","","Thu Apr 02 06:15:28 UTC 2026","failed","Thu Apr 02 06:15:30 UTC 2026","","Performance Audits — Lighthouse","",""
"","827","@regression missing first name shows validation error","","Thu Apr 02 06:15:42 UTC 2026","passed","Thu Apr 02 06:15:43 UTC 2026","","Checkout","",""
"","918","@regression missing last name shows validation error","","Thu Apr 02 06:15:43 UTC 2026","passed","Thu Apr 02 06:15:44 UTC 2026","","Checkout","",""
"","900","@regression — inventory page has no critical a11y violations","","Thu Apr 02 06:15:35 UTC 2026","passed","Thu Apr 02 06:15:36 UTC 2026","","Accessibility Audits","",""
"","489","@regression logout returns to login page","","Thu Apr 02 06:15:58 UTC 2026","passed","Thu Apr 02 06:15:59 UTC 2026","","Login","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Thu Apr 02 06:15:36 UTC 2026","passed","Thu Apr 02 06:15:36 UTC 2026","","Accessibility Audits","",""
"","112","@regression modifies a JS bundle response to inject a custom header","","Thu Apr 02 06:16:03 UTC 2026","passed","Thu Apr 02 06:16:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","555","@regression cancel checkout returns to cart","","Thu Apr 02 06:15:44 UTC 2026","passed","Thu Apr 02 06:15:45 UTC 2026","","Checkout","",""
"","274","@smoke add item to cart increments badge to 1","","Thu Apr 02 06:15:50 UTC 2026","passed","Thu Apr 02 06:15:50 UTC 2026","","Inventory","",""
"","190","@smoke page loads all 6 products","","Thu Apr 02 06:15:49 UTC 2026","passed","Thu Apr 02 06:15:50 UTC 2026","","Inventory","",""
"","256","@regression — checkout step 1 has no critical a11y violations","","Thu Apr 02 06:15:37 UTC 2026","passed","Thu Apr 02 06:15:37 UTC 2026","","Accessibility Audits","",""
"","971","@regression valid credentials navigate to inventory","","Thu Apr 02 06:15:57 UTC 2026","passed","Thu Apr 02 06:15:58 UTC 2026","","Login","",""
"","320","@regression navigate to cart shows added item","","Thu Apr 02 06:15:51 UTC 2026","passed","Thu Apr 02 06:15:51 UTC 2026","","Inventory","",""
"","1564","@regression — checkout step 1 meets performance budget","","Thu Apr 02 06:15:30 UTC 2026","failed","Thu Apr 02 06:15:31 UTC 2026","","Performance Audits — Lighthouse","",""
"","350","@regression — cart page has no critical a11y violations","","Thu Apr 02 06:15:36 UTC 2026","passed","Thu Apr 02 06:15:37 UTC 2026","","Accessibility Audits","",""
"","298","@regression sort A→Z lists products alphabetically","","Thu Apr 02 06:15:50 UTC 2026","passed","Thu Apr 02 06:15:51 UTC 2026","","Inventory","",""
"","300","@regression sort price low→high lists cheapest first","","Thu Apr 02 06:15:51 UTC 2026","passed","Thu Apr 02 06:15:51 UTC 2026","","Inventory","",""
"","938","@regression locked-out user sees specific error","","Thu Apr 02 06:15:57 UTC 2026","passed","Thu Apr 02 06:15:57 UTC 2026","","Login","",""
"","2118","@regression — login page meets performance budget","","Thu Apr 02 06:15:26 UTC 2026","failed","Thu Apr 02 06:15:28 UTC 2026","","Performance Audits — Lighthouse","",""
"","1107","@regression complete full checkout shows success confirmation","","Thu Apr 02 06:15:41 UTC 2026","passed","Thu Apr 02 06:15:42 UTC 2026","","Checkout","",""
"","319","@regression spies on initial page request and asserts 200","","Thu Apr 02 06:16:02 UTC 2026","passed","Thu Apr 02 06:16:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","381","@smoke empty username shows validation error","","Thu Apr 02 06:15:56 UTC 2026","passed","Thu Apr 02 06:15:56 UTC 2026","","Login","",""
