"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","@regression — checkout step 1 has no critical a11y violations","","Sat May 02 07:05:01 UTC 2026","passed","Sat May 02 07:05:01 UTC 2026","","Accessibility Audits","",""
"","400","@smoke empty username shows validation error","","Sat May 02 07:05:20 UTC 2026","passed","Sat May 02 07:05:21 UTC 2026","","Login","",""
"","358","@regression — cart page has no critical a11y violations","","Sat May 02 07:05:01 UTC 2026","passed","Sat May 02 07:05:01 UTC 2026","","Accessibility Audits","",""
"","1051","@smoke invalid password shows error message","","Sat May 02 07:05:19 UTC 2026","passed","Sat May 02 07:05:20 UTC 2026","","Login","",""
"","924","@regression — inventory page has no critical a11y violations","","Sat May 02 07:05:00 UTC 2026","passed","Sat May 02 07:05:01 UTC 2026","","Accessibility Audits","",""
"","205","@regression spies on JavaScript bundle requests during page load","","Sat May 02 07:05:27 UTC 2026","passed","Sat May 02 07:05:27 UTC 2026","","Network — cy.intercept() showcase","",""
"","559","@regression cancel checkout returns to cart","","Sat May 02 07:05:08 UTC 2026","passed","Sat May 02 07:05:09 UTC 2026","","Checkout","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Sat May 02 07:05:01 UTC 2026","passed","Sat May 02 07:05:01 UTC 2026","","Accessibility Audits","",""
"","473","@regression logout returns to login page","","Sat May 02 07:05:23 UTC 2026","passed","Sat May 02 07:05:23 UTC 2026","","Login","",""
"","406","@regression add then remove item removes cart badge","","Sat May 02 07:05:14 UTC 2026","passed","Sat May 02 07:05:15 UTC 2026","","Inventory","",""
"","941","@regression missing last name shows validation error","","Sat May 02 07:05:07 UTC 2026","passed","Sat May 02 07:05:08 UTC 2026","","Checkout","",""
"","700","@regression stubs product images on inventory page with 404","","Sat May 02 07:05:27 UTC 2026","passed","Sat May 02 07:05:27 UTC 2026","","Network — cy.intercept() showcase","",""
"","328","@regression navigate to cart shows added item","","Sat May 02 07:05:15 UTC 2026","passed","Sat May 02 07:05:16 UTC 2026","","Inventory","",""
"","1124","@regression complete full checkout shows success confirmation","","Sat May 02 07:05:05 UTC 2026","passed","Sat May 02 07:05:07 UTC 2026","","Checkout","",""
"","962","@regression locked-out user sees specific error","","Sat May 02 07:05:21 UTC 2026","passed","Sat May 02 07:05:22 UTC 2026","","Login","",""
"","307","@regression sort price low→high lists cheapest first","","Sat May 02 07:05:15 UTC 2026","passed","Sat May 02 07:05:15 UTC 2026","","Inventory","",""
"","391","@smoke — login page has no critical a11y violations","","Sat May 02 07:04:59 UTC 2026","passed","Sat May 02 07:05:00 UTC 2026","","Accessibility Audits","",""
"","2115","@regression — login page meets performance budget","","Sat May 02 07:04:50 UTC 2026","failed","Sat May 02 07:04:52 UTC 2026","","Performance Audits — Lighthouse","",""
"","280","@smoke add item to cart increments badge to 1","","Sat May 02 07:05:14 UTC 2026","passed","Sat May 02 07:05:14 UTC 2026","","Inventory","",""
"","1421","@regression — checkout step 1 meets performance budget","","Sat May 02 07:04:54 UTC 2026","failed","Sat May 02 07:04:56 UTC 2026","","Performance Audits — Lighthouse","",""
"","188","@smoke page loads all 6 products","","Sat May 02 07:05:14 UTC 2026","passed","Sat May 02 07:05:14 UTC 2026","","Inventory","",""
"","105","@regression modifies a JS bundle response to inject a custom header","","Sat May 02 07:05:28 UTC 2026","passed","Sat May 02 07:05:28 UTC 2026","","Network — cy.intercept() showcase","",""
"","314","@regression spies on initial page request and asserts 200","","Sat May 02 07:05:26 UTC 2026","passed","Sat May 02 07:05:26 UTC 2026","","Network — cy.intercept() showcase","",""
"","837","@regression missing first name shows validation error","","Sat May 02 07:05:07 UTC 2026","passed","Sat May 02 07:05:07 UTC 2026","","Checkout","",""
"","309","@regression sort A→Z lists products alphabetically","","Sat May 02 07:05:15 UTC 2026","passed","Sat May 02 07:05:15 UTC 2026","","Inventory","",""
"","969","@regression valid credentials navigate to inventory","","Sat May 02 07:05:22 UTC 2026","passed","Sat May 02 07:05:23 UTC 2026","","Login","",""
"","1885","@regression — inventory page meets performance budget","","Sat May 02 07:04:52 UTC 2026","failed","Sat May 02 07:04:54 UTC 2026","","Performance Audits — Lighthouse","",""
