"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6469","Login with multiple user types","","Tue Apr 21 05:56:39 UTC 2026","passed","Tue Apr 21 05:56:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7855","Add and then remove an item from the cart","","Tue Apr 21 05:56:35 UTC 2026","passed","Tue Apr 21 05:56:43 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6103","Successful login with valid credentials","","Tue Apr 21 05:56:37 UTC 2026","passed","Tue Apr 21 05:56:43 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6958","Login with multiple user types","","Tue Apr 21 05:56:39 UTC 2026","passed","Tue Apr 21 05:56:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10346","Login with multiple user types","","Tue Apr 21 05:56:40 UTC 2026","passed","Tue Apr 21 05:56:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21242","Multiple user types can access the dashboard","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16883","Add multiple items to the cart","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:40 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3205","Security response headers are present","","Tue Apr 21 05:56:43 UTC 2026","passed","Tue Apr 21 05:56:46 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15372","Multiple user types can access the dashboard","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5940","SQL injection attempt is safely rejected","","Tue Apr 21 05:56:40 UTC 2026","passed","Tue Apr 21 05:56:46 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11940","Validate users list endpoint returns multiple records","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:35 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11815","Validate user API returns 200 and correct data","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:35 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17140","Add a single item to the cart","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:40 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13889","Direct URL access without login redirects to login page","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:37 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3841","XSS payload in login field is handled safely","","Tue Apr 21 05:56:43 UTC 2026","passed","Tue Apr 21 05:56:47 UTC 2026","","Security","XSS payload in login field is handled safely",""
"","17425","Add a backpack to the cart","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:40 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8554","Navigate to checkout after adding an item","","Tue Apr 21 05:56:35 UTC 2026","passed","Tue Apr 21 05:56:43 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6001","Login with multiple user types","","Tue Apr 21 05:56:40 UTC 2026","passed","Tue Apr 21 05:56:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16524","User can logout from the dashboard","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:39 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16224","Multiple user types can access the dashboard","","Tue Apr 21 05:56:23 UTC 2026","passed","Tue Apr 21 05:56:39 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6868","Failed login with invalid credentials","","Tue Apr 21 05:56:38 UTC 2026","passed","Tue Apr 21 05:56:45 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
